Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_SDCNP7MW	path:hsa04917	0.11642734829226271	Prolactin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa04014	0.11642969857682672	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04115	0.11643390887709062	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04270	0.1164350018833281	Vascular smooth muscle contraction - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa05202	0.11643982415772883	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04380	0.11644621305308214	Osteoclast differentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa04261	0.11645332040202287	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa05133	0.11645840451135601	Pertussis - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04625	0.1164651038376881	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa01100	0.11648090900768715	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00520	0.11648985349421245	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04261	0.11649239270906395	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa05164	0.11649289425299575	Influenza A - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa04921	0.11650140824233823	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa04721	0.11650829744706945	Synaptic vesicle cycle - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04261	0.11650932462620474	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04664	0.11654687602757346	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa00480	0.11654746597408891	Glutathione metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04072	0.11655203214356773	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa04979	0.11655472713696644	Cholesterol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04015	0.11657382963159103	Rap1 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa00532	0.11666218196874374	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00562	0.11667137717792023	Inositol phosphate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa04936	0.11667283498106662	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00240	0.11667297686276928	Pyrimidine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa00061	0.11670144073110945	Fatty acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04727	0.11670978479100763	GABAergic synapse - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa04921	0.11672845780599198	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04915	0.11673769515107574	Estrogen signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa03450	0.1167525635666073	Non-homologous end-joining - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa03030	0.11677697556956276	DNA replication - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa04115	0.11677806861718584	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa05218	0.11682325735537884	Melanoma - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa03320	0.116839583938593	PPAR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa03320	0.11685891251311604	PPAR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa05417	0.11687728676128462	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04613	0.11688576170662436	Neutrophil extracellular trap formation - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa00670	0.11691876186921579	One carbon pool by folate - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04934	0.11695645294719115	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa04371	0.11695930110088507	Apelin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04979	0.11696132945368042	Cholesterol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04014	0.1169744462523169	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa00061	0.11697993104283214	Fatty acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04122	0.11704071696158766	Sulfur relay system - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04917	0.11704118260195225	Prolactin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04010	0.1170417968660438	MAPK signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00052	0.11704546082107202	Galactose metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa04014	0.11705230291105398	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa05417	0.11706481450894589	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa01100	0.11706619393192012	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa04122	0.11707442807243269	Sulfur relay system - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa04934	0.1170762303698284	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa00740	0.11708812460982887	Riboflavin metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa03022	0.11709582132276887	Basal transcription factors - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa00603	0.11710909526852804	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa03460	0.11712380570445431	Fanconi anemia pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04662	0.11713691633990522	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00100	0.11713966192454783	Steroid biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04660	0.11721633427506822	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04936	0.11721832142693177	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04916	0.1172723531118313	Melanogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04064	0.11728976572568411	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04151	0.11729558279276235	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa04934	0.11730631066230547	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa00410	0.11732471184823931	beta-Alanine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa05133	0.11736852565366089	Pertussis - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa00061	0.11736967875636362	Fatty acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04936	0.11737040778748042	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa03030	0.11738024794764242	DNA replication - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa05322	0.11738469259468494	Systemic lupus erythematosus - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa03320	0.11738557324976538	PPAR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa03320	0.1173958103308683	PPAR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04514	0.1174083031947703	Cell adhesion molecules - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05417	0.11741361817798544	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa04961	0.11742457695359043	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa00270	0.11742621459432356	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04713	0.11742835761880423	Circadian entrainment - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa05417	0.11749490681433922	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04512	0.11750028955189629	ECM-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa05164	0.1175179855962992	Influenza A - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa00340	0.11752982650353613	Histidine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04260	0.1175415516318775	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04940	0.11754239481077738	Type I diabetes mellitus - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa04660	0.11754376790094238	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa01100	0.11755789989993636	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa00524	0.11756899514861295	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa00230	0.11757869139190041	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04070	0.11758307505676863	Phosphatidylinositol signaling system - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa03320	0.11760305862589486	PPAR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa04260	0.11760841963286736	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00130	0.11761717925738324	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa05164	0.11761859696764883	Influenza A - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa05146	0.11762311267908533	Amoebiasis - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa05414	0.117640470136221	Dilated cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa01250	0.11765993375414142	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa00052	0.11769201931176819	Galactose metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04936	0.1177006281542865	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04660	0.11772590801985237	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00515	0.11773198918566395	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa04934	0.11773420629648329	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa03450	0.11773495713891358	Non-homologous end-joining - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa00130	0.11774390140779477	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00562	0.11775287907697081	Inositol phosphate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa05323	0.11775352306709803	Rheumatoid arthritis - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00052	0.11775942901498022	Galactose metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04512	0.11776338761931149	ECM-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa04658	0.11776824383509664	Th1 and Th2 cell differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04064	0.11781714330961524	NF-kappa B signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa00260	0.11782180726340684	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00052	0.11782307608375647	Galactose metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04022	0.11783673809227525	cGMP-PKG signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04261	0.1178540056298868	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa00562	0.11785886577700239	Inositol phosphate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04916	0.11788378229343588	Melanogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa04514	0.11788530254779092	Cell adhesion molecules - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00531	0.1179121355595212	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa04380	0.11791725452361694	Osteoclast differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa05412	0.11793817669586795	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00533	0.11794724806306943	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa05412	0.11795448444769012	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa03440	0.11797119736373636	Homologous recombination - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04014	0.11800677993837391	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04713	0.11802606895516238	Circadian entrainment - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04921	0.11803109100019886	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa05322	0.1180349449152408	Systemic lupus erythematosus - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa05417	0.11806580838952736	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa05412	0.11807496902915766	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04730	0.11809117852450472	Long-term depression - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04260	0.11810792225197657	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04014	0.11812676857066268	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa04914	0.11813774106463065	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa05323	0.1181520324561494	Rheumatoid arthritis - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04613	0.11815493346148362	Neutrophil extracellular trap formation - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa05202	0.11816071326270867	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa05417	0.11818999432082461	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa04660	0.11819812742248058	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04072	0.11820430873751936	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa04261	0.11822560654845374	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa00520	0.11823162800424618	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa00470	0.11826841204272953	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04662	0.11829930089609896	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa05031	0.11831481505873206	Amphetamine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa05226	0.11833687461095457	Gastric cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04936	0.11834543857220571	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa04916	0.11835262404838846	Melanogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa04371	0.11836682941231959	Apelin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa05202	0.11837390499245463	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00250	0.1183887599965394	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05030	0.1184031828531584	Cocaine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04668	0.11845062622156252	TNF signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00920	0.11845144562092044	Sulfur metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa04971	0.11845638869051832	Gastric acid secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa04730	0.11846253532844979	Long-term depression - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa00410	0.11846834804428126	beta-Alanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00260	0.11847399875319291	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa03030	0.11848627594592487	DNA replication - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04072	0.11848992576851247	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa05323	0.11849331635828378	Rheumatoid arthritis - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa05332	0.11850651464549641	Graft-versus-host disease - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00240	0.11852141736678573	Pyrimidine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa04721	0.11852232148344476	Synaptic vesicle cycle - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa04914	0.11853187486310876	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa00533	0.11853854153174051	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa04964	0.1185405367132544	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04921	0.11856843592789654	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa05031	0.11856987959173124	Amphetamine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa05164	0.11858812768661166	Influenza A - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04660	0.11860354920411909	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa04260	0.11865873567649489	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04720	0.11865889231916256	Long-term potentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa05417	0.11866028777978264	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa04658	0.11866103801579445	Th1 and Th2 cell differentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa00514	0.11867092760874991	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00061	0.1186742770781081	Fatty acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa05417	0.11867530408541045	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa04072	0.1186987282062733	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa04971	0.11869932030846585	Gastric acid secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa00410	0.11870932704781313	beta-Alanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa00515	0.1187300469212632	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04914	0.11873265727079636	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa04261	0.11876746564541715	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa05323	0.11880460705537733	Rheumatoid arthritis - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04926	0.118822818657868	Relaxin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04928	0.11883793109320945	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa04260	0.11884724686575207	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04660	0.11887323632726984	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa04721	0.11888516914942658	Synaptic vesicle cycle - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04921	0.11890276253558348	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa00770	0.11893243820480974	Pantothenate and CoA biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa01100	0.11893900703975302	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa04914	0.11894110841891999	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa01100	0.11894361496709267	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00250	0.11895145325998807	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa05414	0.11895885239889989	Dilated cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa01100	0.11898084847584456	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa05226	0.1189875135919468	Gastric cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa04934	0.1189907962349136	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa05332	0.11902052315102753	Graft-versus-host disease - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa04620	0.11902789670408831	Toll-like receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
