Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_V9HVBBDW	path:hsa00531	0.10492400532863357	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa05162	0.10492834856158575	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00603	0.10494293452075415	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04310	0.10496818139746136	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa05226	0.10497217894229997	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04550	0.10498080683475061	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa01523	0.10500813631912385	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00670	0.10502084923984456	One carbon pool by folate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04611	0.10505548216742862	Platelet activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04724	0.10505613677033344	Glutamatergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa05031	0.10507022583512421	Amphetamine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04915	0.1050807565586703	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00600	0.10511675963897277	Sphingolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04920	0.10514442836947853	Adipocytokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04070	0.10516154923866972	Phosphatidylinositol signaling system - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04662	0.10519225475156958	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00330	0.10520481670549008	Arginine and proline metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05142	0.10522849658188284	Chagas disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04724	0.1053033390008137	Glutamatergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04927	0.10531659932385072	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa01250	0.10541095403546877	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa05160	0.10541969919290729	Hepatitis C - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa05145	0.10542916869327874	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04072	0.10545313979183525	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00130	0.10555341487056032	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa04960	0.10559005742260015	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04350	0.10560430314040309	TGF-beta signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05416	0.10562702175363503	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa05030	0.10562915426621404	Cocaine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04660	0.10563003762356242	T cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04727	0.10565460632812122	GABAergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa05160	0.10567279918499317	Hepatitis C - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa05142	0.1056976040356551	Chagas disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04670	0.10571191997219799	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04550	0.10571241969261569	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa05152	0.10571420286127542	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00790	0.10573568580052649	Folate biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05145	0.10574239570010939	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa05162	0.10574391087119403	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04925	0.10579200355513325	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04929	0.10579795324722958	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04146	0.10580235665961332	Peroxisome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04122	0.105846772584709	Sulfur relay system - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05145	0.10584726749006365	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05168	0.10588222342915056	Herpes simplex virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04380	0.10595547989785215	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00240	0.10595557952039326	Pyrimidine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa01523	0.10604494736556168	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04930	0.10606752159018566	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04613	0.10608456874507896	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa05200	0.10608787673043221	Pathways in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00511	0.10609736327398143	Other glycan degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04550	0.10611663889963253	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04925	0.10613004414733686	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa05322	0.10613161097251249	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa05145	0.10615039066921483	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04625	0.10618587246938235	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa00230	0.10625619896354227	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05160	0.10626701244151139	Hepatitis C - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04122	0.10630062013211376	Sulfur relay system - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04929	0.10630732036812122	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04310	0.10630993649208359	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05416	0.10632299944796389	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04310	0.10638697902555876	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04670	0.10644038994303195	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05030	0.10645925990296772	Cocaine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa05168	0.106466021506477	Herpes simplex virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04392	0.10650680912987504	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00061	0.10650984998178012	Fatty acid biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04744	0.10656728027673291	Phototransduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04613	0.10658523788840277	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04015	0.10659257183557566	Rap1 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04930	0.10660521592353352	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00532	0.10660623061878025	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04390	0.10661044639251008	Hippo signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04022	0.1066106387171108	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04921	0.10667996479887883	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00511	0.1067189052414385	Other glycan degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa01250	0.10672630101252172	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04613	0.10674057787207054	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04014	0.10676498880845624	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa03440	0.10677133519093143	Homologous recombination - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa01100	0.10677495383029195	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04392	0.1068083952041846	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04670	0.10687589140304778	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04921	0.10689953552353401	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04934	0.10691710050424823	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa00130	0.10692402012908102	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00520	0.10694407313089382	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04973	0.10695099632370389	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00052	0.10698273681015513	Galactose metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04727	0.10698407255195995	GABAergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04015	0.10700216275657813	Rap1 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00230	0.10700958139735647	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04960	0.10703519840994276	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa00563	0.10706750292219444	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00230	0.1070901170546631	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04662	0.10711167430407512	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00450	0.10716859757167087	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04072	0.10724913177067912	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa00533	0.10727993335487354	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa00330	0.10728963444018975	Arginine and proline metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa00230	0.10730376962693991	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04915	0.10736096819404219	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa01100	0.1073765458585192	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04550	0.10738756020479265	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04613	0.10740111114240652	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05152	0.10741514684033697	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04072	0.10741908422463875	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa05322	0.10741967524098586	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa01100	0.10742597042329491	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00750	0.10745659932173943	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04971	0.10754123868354656	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04725	0.10754336087862708	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa05030	0.10761747012296537	Cocaine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04660	0.10761835313112178	T cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa00640	0.1076766455622668	Propanoate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04662	0.10772775020257001	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04625	0.1077565801742466	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04930	0.1077608205455384	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05202	0.10779776042943176	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04611	0.10791792148262609	Platelet activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04971	0.10793331607408539	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04916	0.10796907088921963	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa05218	0.10799846539185566	Melanoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05162	0.10803206738766738	Measles - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa05218	0.10803568984711655	Melanoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa05416	0.1080472422065212	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04022	0.10806714182587894	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04662	0.10808410279829515	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04930	0.10811673767647624	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04921	0.10814494236809057	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04911	0.10825386120615367	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04613	0.10826656714572798	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa05218	0.10827362199078094	Melanoma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04725	0.10830152535818258	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04964	0.10835100700250033	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04310	0.10839131191290012	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04611	0.10843621496633106	Platelet activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04725	0.10846063020556254	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa00564	0.10848330837623424	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00600	0.10850853782426227	Sphingolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa01100	0.10851045059179532	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04660	0.10851254190477957	T cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04022	0.10857265527415304	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04964	0.10859790024814786	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04014	0.10863783732522882	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa05031	0.10867127523081226	Amphetamine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04934	0.10867781101585756	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04934	0.10867871151333666	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa05162	0.1086789065522457	Measles - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa05140	0.10869479207263605	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04928	0.108697410464389	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04392	0.10873097583369111	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00562	0.10873678315852	Inositol phosphate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa05226	0.10875216226135487	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00562	0.10876588796793653	Inositol phosphate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04072	0.10880509760810016	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa05200	0.10880608977451786	Pathways in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa00750	0.10880617776877494	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04022	0.1088129823997333	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa05162	0.1088270431769245	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa05145	0.1088435312684011	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04928	0.10887328837256308	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05142	0.10888501227555851	Chagas disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04217	0.1089075109321097	Necroptosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00010	0.10893869643714356	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04725	0.10896610008900179	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04022	0.10896930099764914	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa04392	0.10899209020782268	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04613	0.10899720918986149	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04613	0.1090022122759649	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa04310	0.10903608781406529	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00330	0.10904516523770702	Arginine and proline metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa01040	0.10906203253246033	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04010	0.1091456553961499	MAPK signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00230	0.10914650345887457	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04713	0.1091501865524939	Circadian entrainment - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04611	0.10916033076492064	Platelet activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa01100	0.10916623128078715	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00030	0.10918461469382264	Pentose phosphate pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04010	0.10919050005584671	MAPK signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa05142	0.10922621609404452	Chagas disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00450	0.109226663155341	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00260	0.10929724082535437	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04979	0.10930918865410841	Cholesterol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04022	0.10937213101003622	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04916	0.1093846805330218	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04010	0.10939941314308133	MAPK signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
