Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_V4W81SFC	path:hsa04611	0.1508073159585448	Platelet activation - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05231	0.1509784904827082	Choline metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00440	0.15100874689949065	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04370	0.1510099428601469	VEGF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04215	0.151016277050438	Apoptosis - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05160	0.15109442221995714	Hepatitis C - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04022	0.1511552284167384	cGMP-PKG signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04728	0.15119481508038315	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04931	0.15128809708100668	Insulin resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04928	0.15130066060353947	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05160	0.15141874235665745	Hepatitis C - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05170	0.1515785599059732	Human immunodeficiency virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00740	0.15159807127532246	Riboflavin metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04934	0.1516561184916817	Cushing syndrome - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04014	0.1516597344384362	Ras signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00514	0.15180747655042773	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05160	0.15181099335933407	Hepatitis C - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa03450	0.15183304154489308	Non-homologous end-joining - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04916	0.15185117039965032	Melanogenesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04217	0.15187325269996313	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04540	0.1519234203604873	Gap junction - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00600	0.15194007467525739	Sphingolipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00062	0.15197542878985695	Fatty acid elongation - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa01250	0.1519825017426062	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05133	0.1520113606921761	Pertussis - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05162	0.15202730776507975	Measles - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04114	0.15213125004197206	Oocyte meiosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04611	0.15223742583050268	Platelet activation - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05164	0.15225494800847558	Influenza A - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04933	0.15229384923843312	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04625	0.15234423330680527	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00330	0.1524436874851333	Arginine and proline metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05140	0.1524579417937059	Leishmaniasis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05224	0.15252484465454944	Breast cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04728	0.15260486533077963	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04926	0.15263421469131758	Relaxin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04935	0.15272506686265955	Growth hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04664	0.15274341344103565	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00520	0.15277508356339858	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05202	0.15293678355222926	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04917	0.15294898309675978	Prolactin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa01250	0.15295700413859536	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04114	0.15296123789550176	Oocyte meiosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04917	0.15297510006666495	Prolactin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04723	0.15299666094235517	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04350	0.15307255836945768	TGF-beta signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05167	0.15310811041656222	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00061	0.15314966837502664	Fatty acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05146	0.1532298837047809	Amoebiasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05235	0.15338758967185748	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa03030	0.15343726055150858	DNA replication - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05200	0.1534487388617488	Pathways in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04723	0.1534549162549674	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04668	0.15348198741024052	TNF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04810	0.15363912321763165	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04360	0.15372427697035448	Axon guidance - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa03022	0.15373056309404373	Basal transcription factors - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00520	0.15381707491726898	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04370	0.15401100270018667	VEGF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04530	0.154017254238642	Tight junction - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04662	0.15404661388912047	B cell receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05133	0.15405411364522115	Pertussis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa01040	0.15408034772734408	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04720	0.15411851310310193	Long-term potentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05134	0.1541199019828427	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05202	0.15415529886581442	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05140	0.15415794506045946	Leishmaniasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04935	0.15425700563495892	Growth hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04371	0.1542751239792252	Apelin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04964	0.1542942659929373	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04668	0.15431365450262366	TNF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00620	0.15447186997680593	Pyruvate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04920	0.15449593481026994	Adipocytokine signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05134	0.15451014941464322	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04146	0.15463540864820582	Peroxisome - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05140	0.15466478181175475	Leishmaniasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00740	0.15484349658629884	Riboflavin metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04664	0.1548540430665858	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04670	0.15498987912656528	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04015	0.1550941768299742	Rap1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04360	0.15514272713318064	Axon guidance - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05133	0.1551430022600619	Pertussis - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00532	0.15515615302118654	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04122	0.15519366719187616	Sulfur relay system - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04070	0.1555749541513806	Phosphatidylinositol signaling system - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04931	0.15557730596659167	Insulin resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04664	0.15558383940092427	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04720	0.1555916142102039	Long-term potentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04931	0.15561058931498786	Insulin resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05170	0.15563913989382308	Human immunodeficiency virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00330	0.15564626183074076	Arginine and proline metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05163	0.15568875095564078	Human cytomegalovirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05167	0.15570005889757596	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04966	0.155744354135393	Collecting duct acid secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00010	0.15575267165055626	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00260	0.15580333752849634	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04072	0.15584867780828485	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00531	0.15585372805491673	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05162	0.15588209045136836	Measles - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04723	0.15593141644914663	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04360	0.1559354375407469	Axon guidance - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04392	0.15604051637725777	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04217	0.1560633671847687	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04071	0.15606977970051328	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05140	0.15607650316507907	Leishmaniasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00270	0.15608205647651616	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05167	0.15611044604825164	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04350	0.15615458471504742	TGF-beta signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00330	0.15615511813260738	Arginine and proline metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04613	0.15618394941035765	Neutrophil extracellular trap formation - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00515	0.15632241282223583	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05218	0.15645699973576774	Melanoma - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05162	0.15648136249312075	Measles - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04114	0.1566144731298438	Oocyte meiosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04964	0.15666404444202156	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00480	0.15668589422015058	Glutathione metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00740	0.15679054533042697	Riboflavin metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05034	0.15698443666765866	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04392	0.15704969785521403	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05417	0.1570883390360725	Lipid and atherosclerosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00480	0.1570962307023493	Glutathione metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04964	0.1570989787229092	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05161	0.15720832733319823	Hepatitis B - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00520	0.15744403596994339	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00563	0.15744744841240316	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00600	0.1574511742168418	Sphingolipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00600	0.1576121624163367	Sphingolipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04217	0.15771185420837214	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04670	0.15780074506541536	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa01040	0.1578876560914965	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04662	0.15798256675095743	B cell receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04912	0.15801838861149547	GnRH signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05145	0.15808716445888818	Toxoplasmosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05416	0.15809560276346873	Viral myocarditis - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04360	0.1581252717687566	Axon guidance - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04670	0.15815307301342454	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04371	0.15824687610038812	Apelin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04151	0.15826378010717584	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05170	0.15837835028017316	Human immunodeficiency virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05161	0.15843398351211133	Hepatitis B - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05222	0.15846164108838037	Small cell lung cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00563	0.1584758477056931	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04933	0.15852436022469882	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04723	0.15861383951931546	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04217	0.15862401966804948	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04728	0.15862909278610493	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00670	0.15867534438516756	One carbon pool by folate - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05231	0.15872704686628486	Choline metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04720	0.15877074890901138	Long-term potentiation - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05235	0.15879221359108975	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00604	0.15880133901138835	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05202	0.15886428268317834	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00100	0.15897582455546327	Steroid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04392	0.15911767480758449	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05225	0.15912378505262587	Hepatocellular carcinoma - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04723	0.15914312069153733	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05167	0.15917413663815524	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05161	0.15929916805419134	Hepatitis B - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04510	0.1593549634098313	Focal adhesion - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05140	0.15941428970587398	Leishmaniasis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04625	0.15946883892830158	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00531	0.15953323198970515	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05163	0.15958856970464233	Human cytomegalovirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00010	0.1596212170347421	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00532	0.15973302166552747	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05224	0.15975038092990615	Breast cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04920	0.15977043700415255	Adipocytokine signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05322	0.15977553071837414	Systemic lupus erythematosus - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05165	0.15998678085471263	Human papillomavirus infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04810	0.15999236541118106	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05145	0.15999989798156505	Toxoplasmosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05134	0.16011731918631428	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04310	0.1602523266530236	Wnt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05218	0.16029574177076364	Melanoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04146	0.16032386192199757	Peroxisome - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05162	0.1604237974163429	Measles - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04215	0.16048510652261913	Apoptosis - multiple species - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04725	0.16054111153260764	Cholinergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05221	0.16072777342177086	Acute myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04370	0.1608678175497009	VEGF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05170	0.16093775733891885	Human immunodeficiency virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04310	0.16105052366457387	Wnt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04662	0.16110391670410207	B cell receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05160	0.1611074316184389	Hepatitis C - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04130	0.16113839263088306	SNARE interactions in vesicular transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00071	0.16132713673174526	Fatty acid degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00280	0.16136005174607715	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04110	0.16142091407582634	Cell cycle - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05170	0.16149593252792538	Human immunodeficiency virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00604	0.16150055928196655	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00620	0.1615559852483012	Pyruvate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00600	0.16156754030799808	Sphingolipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa03008	0.1615841430990399	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00010	0.1616263654475968	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00515	0.1618215883818565	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04350	0.16182676569335203	TGF-beta signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04015	0.16190767409886642	Rap1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04931	0.16200084817616656	Insulin resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00630	0.1620571998799918	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
