Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_31TF0P1N	path:hsa04613	0.18416123579129362	Neutrophil extracellular trap formation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04217	0.18434505223475023	Necroptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05169	0.18446687823352234	Epstein-Barr virus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00532	0.18451293264811436	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04926	0.1846872177083589	Relaxin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04922	0.18477942938387593	Glucagon signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04390	0.18480439237123342	Hippo signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00604	0.18488716180464115	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04360	0.18497071669755938	Axon guidance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00920	0.18502230260660732	Sulfur metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00062	0.18564629037080407	Fatty acid elongation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05165	0.1858756238065037	Human papillomavirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05161	0.18600321784343485	Hepatitis B - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00010	0.1860137584287735	Glycolysis / Gluconeogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa03430	0.18635280098612197	Mismatch repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05218	0.1871430230858978	Melanoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00620	0.1874039454541668	Pyruvate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa03450	0.18750830102433455	Non-homologous end-joining - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04710	0.18764743857478658	Circadian rhythm - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05130	0.18777034876763454	Pathogenic Escherichia coli infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00270	0.18796535989249735	Cysteine and methionine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04071	0.18814650470947958	Sphingolipid signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05160	0.18840737532452848	Hepatitis C - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05418	0.18845777222621918	Fluid shear stress and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00670	0.18864158054592445	One carbon pool by folate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00100	0.1886548985909156	Steroid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05231	0.1886616341849324	Choline metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00620	0.1886619424618708	Pyruvate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04145	0.18870711035016705	Phagosome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04810	0.18872008786051125	Regulation of actin cytoskeleton - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05167	0.18874717330401033	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04390	0.1888816348230708	Hippo signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05170	0.18902260879940047	Human immunodeficiency virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04670	0.18905143747534214	Leukocyte transendothelial migration - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01524	0.1896374795382902	Platinum drug resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00532	0.18974645395763026	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04625	0.19007689365565583	C-type lectin receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00511	0.19022538499985592	Other glycan degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04115	0.1903294695281513	p53 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa01210	0.19034379716452957	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04926	0.19038254773359808	Relaxin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05165	0.1905538524735545	Human papillomavirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00310	0.1908850560963522	Lysine degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00640	0.1909663478574889	Propanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05130	0.19115284559922385	Pathogenic Escherichia coli infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05418	0.1911808800973737	Fluid shear stress and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04340	0.19128165759910087	Hedgehog signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04710	0.19133471421202955	Circadian rhythm - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00520	0.19147484195594805	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00532	0.1915001547351503	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04917	0.19162275868804785	Prolactin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05170	0.19207791799936316	Human immunodeficiency virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04068	0.19212912506889548	FoxO signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04530	0.19221707029208265	Tight junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04611	0.19261035848908736	Platelet activation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05160	0.1931815870357381	Hepatitis C - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa01040	0.19320292643909287	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03022	0.19326910261342095	Basal transcription factors - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05135	0.19336397985427964	Yersinia infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04612	0.19340926289742827	Antigen processing and presentation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05160	0.19341944799388844	Hepatitis C - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04215	0.19342739095548986	Apoptosis - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04370	0.19348679416948125	VEGF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05145	0.19365814589326844	Toxoplasmosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04512	0.193708572576591	ECM-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00670	0.1938146010268582	One carbon pool by folate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04012	0.19381898002785797	ErbB signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00280	0.19383940220729273	Valine, leucine and isoleucine degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05219	0.19413636467770962	Bladder cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04530	0.19420966371727114	Tight junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04723	0.1942852934219346	Retrograde endocannabinoid signaling - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04071	0.19457181495297868	Sphingolipid signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00480	0.1946878469137853	Glutathione metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00130	0.19471985503270794	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04390	0.19491762384319594	Hippo signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00640	0.195090495576224	Propanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05231	0.19521064986628953	Choline metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa01250	0.19582516120941945	Biosynthesis of nucleotide sugars - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05145	0.1959205909234202	Toxoplasmosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05231	0.1962228412289333	Choline metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01250	0.19623875435146465	Biosynthesis of nucleotide sugars - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00630	0.19634725245344048	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00514	0.19640695466626967	Other types of O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05223	0.19652346409005786	Non-small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05161	0.19672822753408978	Hepatitis B - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04071	0.19683288389738748	Sphingolipid signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05218	0.1969389520038607	Melanoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00640	0.19715131931973293	Propanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04810	0.19719505038529248	Regulation of actin cytoskeleton - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04145	0.19725082850915615	Phagosome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05130	0.1972726285367562	Pathogenic Escherichia coli infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00620	0.19730235697496992	Pyruvate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04510	0.19734047617044587	Focal adhesion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00515	0.1973731605590736	Mannose type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04926	0.1974283923154943	Relaxin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01040	0.1976480649580964	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00280	0.19774723878452077	Valine, leucine and isoleucine degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05169	0.19781958751090825	Epstein-Barr virus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04360	0.19782185237967936	Axon guidance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00670	0.19795806173353866	One carbon pool by folate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00071	0.19798508557407385	Fatty acid degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00740	0.19809170022378958	Riboflavin metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00010	0.19814311626913877	Glycolysis / Gluconeogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05163	0.19822551639208638	Human cytomegalovirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05221	0.19850480872342918	Acute myeloid leukemia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00270	0.19869667095906532	Cysteine and methionine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04215	0.19976504017307226	Apoptosis - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05323	0.19977786973835313	Rheumatoid arthritis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04390	0.19992096338759016	Hippo signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05222	0.20017247185657167	Small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa03022	0.20038626665492165	Basal transcription factors - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04068	0.20051561482146618	FoxO signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04152	0.20053621570947774	AMPK signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00071	0.20058975545359736	Fatty acid degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04370	0.2008527746066613	VEGF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa01230	0.20114754824500575	Biosynthesis of amino acids - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04666	0.20151736194057587	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04350	0.2015348736887338	TGF-beta signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04810	0.20165795906992764	Regulation of actin cytoskeleton - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04150	0.2018434526005746	mTOR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01230	0.20194111748904597	Biosynthesis of amino acids - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04340	0.2021013343265546	Hedgehog signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05205	0.2023087077150172	Proteoglycans in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04931	0.20265652331308195	Insulin resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00270	0.20266097223183152	Cysteine and methionine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04931	0.20268506408687292	Insulin resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00740	0.20311276290586805	Riboflavin metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04213	0.20334326338903824	Longevity regulating pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00531	0.20379754841745606	Glycosaminoglycan degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04213	0.2043695443083312	Longevity regulating pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04722	0.20450274468902402	Neurotrophin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04211	0.20489359030411666	Longevity regulating pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05170	0.20544940638584683	Human immunodeficiency virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04966	0.2055096891380714	Collecting duct acid secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05225	0.20565661537265667	Hepatocellular carcinoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04145	0.20576319616154334	Phagosome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05416	0.20586668547956163	Viral myocarditis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04810	0.20591334527256921	Regulation of actin cytoskeleton - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04933	0.2060882702633062	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00630	0.20609297341509744	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05130	0.2062207351060159	Pathogenic Escherichia coli infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05222	0.2064273544551931	Small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04510	0.20654191425227375	Focal adhesion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00620	0.20660932910687485	Pyruvate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04152	0.20664831492842428	AMPK signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04510	0.2068258491396189	Focal adhesion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05205	0.20738614899802116	Proteoglycans in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04066	0.20765181110145162	HIF-1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04670	0.20796468670392526	Leukocyte transendothelial migration - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05214	0.20798158371603218	Glioma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00480	0.20801506842497458	Glutathione metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04910	0.2082238682501833	Insulin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00440	0.2083969692475973	Phosphonate and phosphinate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04966	0.208409171716372	Collecting duct acid secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04145	0.20888117803743791	Phagosome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04392	0.20892948162703942	Hippo signaling pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04130	0.20932764314183	SNARE interactions in vesicular transport - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04150	0.20953266077957036	mTOR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04360	0.2095483185945533	Axon guidance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05221	0.20960548202459167	Acute myeloid leukemia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01522	0.20980745836008913	Endocrine resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05165	0.20992872431808793	Human papillomavirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05165	0.20997892153326744	Human papillomavirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04392	0.20997970846561761	Hippo signaling pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04612	0.21044950084264355	Antigen processing and presentation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00030	0.21056765310732453	Pentose phosphate pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00062	0.2106317366940158	Fatty acid elongation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa01212	0.21125516587768547	Fatty acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa01200	0.21154355545478626	Carbon metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00062	0.21156719274141297	Fatty acid elongation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05166	0.21164999564404707	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00670	0.21185759457133801	One carbon pool by folate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00280	0.2121952981315028	Valine, leucine and isoleucine degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00100	0.21222222441067368	Steroid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04340	0.21227335573135206	Hedgehog signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00604	0.21229260949744677	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00030	0.2123308664698804	Pentose phosphate pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05169	0.21233123081286986	Epstein-Barr virus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00640	0.21297590900263338	Propanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04210	0.21319922529031796	Apoptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00900	0.2133215339178357	Terpenoid backbone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04215	0.21382706540581073	Apoptosis - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa01521	0.21401943600436762	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05205	0.21412747177602007	Proteoglycans in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03030	0.2141913714988675	DNA replication - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05230	0.21431286634959018	Central carbon metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04210	0.21481661766746726	Apoptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05219	0.21494575662213822	Bladder cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00510	0.21512890457108189	N-Glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05231	0.21518042903087872	Choline metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05169	0.21565126325159398	Epstein-Barr virus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04933	0.2157722811823419	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05418	0.21586012634036097	Fluid shear stress and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05120	0.21586992470370375	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05135	0.2158991915424212	Yersinia infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa03022	0.2159257544057432	Basal transcription factors - Homo sapiens (human)	ATRT	SLC7A5	2
