Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_JTMXAMB7	path:hsa04612	0.1639964111113798	Antigen processing and presentation - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa00240	0.1640008830863386	Pyrimidine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa00524	0.16400254542689147	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa05130	0.16401589365957667	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa00062	0.16401958733114982	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa00071	0.16402194016962834	Fatty acid degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa04310	0.1640461942524515	Wnt signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa00920	0.16405340244323027	Sulfur metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa04072	0.16407099466217692	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04530	0.1640940141265901	Tight junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04922	0.16410196468792743	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa04540	0.16414253441940455	Gap junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa04261	0.16414308443555448	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa05167	0.16415409888242433	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa05130	0.16415540982184912	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa03460	0.1641559799853522	Fanconi anemia pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa05418	0.16416579436067696	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa04340	0.1641903137418373	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04720	0.16420900238986497	Long-term potentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa04912	0.16422531393357737	GnRH signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa05161	0.16423012050042687	Hepatitis B - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa00280	0.16423352978531067	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00280	0.16423361789747778	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa05161	0.16423756016192834	Hepatitis B - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa05163	0.16424390828697863	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa05169	0.16425519511289818	Epstein-Barr virus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa04922	0.16426170352824052	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa04215	0.16426178737273803	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04071	0.1642659635584388	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa00670	0.16428147429992043	One carbon pool by folate - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa05134	0.16428382795475804	Legionellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa04960	0.16430167554766145	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04114	0.16435647804464604	Oocyte meiosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa00071	0.16435823692961973	Fatty acid degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa04935	0.16436037171457624	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa00480	0.16436043831134986	Glutathione metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa03440	0.1643666282628545	Homologous recombination - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa00062	0.1644061340080544	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa04122	0.16440704197550235	Sulfur relay system - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa04130	0.16441753683627425	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04371	0.1644366570269818	Apelin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04935	0.16445169805625484	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa04810	0.1644571857242688	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa04926	0.16447929908173892	Relaxin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa05134	0.16449452456516284	Legionellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa03022	0.16450943462131798	Basal transcription factors - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa04964	0.1645108741212684	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa00640	0.16452349279388775	Propanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HHPA8NJ2	path:hsa05163	0.16454433815486855	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa04935	0.16454742183071153	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa00515	0.16455230914985447	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa04922	0.16456304583341422	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa05134	0.1645811244961153	Legionellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04728	0.1646013368612637	Dopaminergic synapse - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa04914	0.16460865288634113	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa04917	0.16461367422104278	Prolactin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04917	0.1646194257933438	Prolactin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa04664	0.1646452019960704	Fc epsilon RI signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa04914	0.16467672656181273	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa00062	0.16471110388090385	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa04215	0.1647214125743267	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa00750	0.16472697766418565	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa00240	0.16473803387780647	Pyrimidine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa05163	0.16476474721754217	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa04261	0.1647677792355252	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04114	0.1647717778941853	Oocyte meiosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa04210	0.16477385844608572	Apoptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa00970	0.16477446634081083	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa01040	0.1648069508047018	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa04371	0.16481562419073228	Apelin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa00604	0.1648182240563794	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa01524	0.16482799830298056	Platinum drug resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04392	0.16483610029142085	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa00563	0.16485421894150232	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa00562	0.16485468987325616	Inositol phosphate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04728	0.1648584791960087	Dopaminergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa00100	0.164861436521234	Steroid biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa00730	0.1648677696707539	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04720	0.16487439751300487	Long-term potentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa04914	0.1649023993453699	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa00604	0.16492384195443727	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05219	0.16494056789398498	Bladder cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa05130	0.16494801662038042	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa04260	0.1649645035530765	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa05170	0.16496873079096014	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04115	0.16497187347576808	p53 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa00630	0.1649838550635377	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa05219	0.16500935277646142	Bladder cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa05222	0.16503674632859675	Small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa05235	0.16506535908548164	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa00563	0.16506892324907688	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa04215	0.165084490167646	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa00280	0.16509856399694417	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa04213	0.16510829278108075	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04510	0.16511091345923212	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa05170	0.1651169415875835	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04210	0.1651239293521002	Apoptosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04022	0.16512534479974297	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa04931	0.16513414594624998	Insulin resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa04340	0.16516253584597582	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa05165	0.16518368103549902	Human papillomavirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa04360	0.1652252760209197	Axon guidance - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa05205	0.16522713615161483	Proteoglycans in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04340	0.16523598140282605	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa00240	0.16523917709835045	Pyrimidine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa00240	0.16526438703059954	Pyrimidine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa05034	0.1652925879143989	Alcoholism - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa05235	0.16532011241424396	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa05134	0.16535862250072259	Legionellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04926	0.16536674231872253	Relaxin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa04922	0.165370237949825	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa05215	0.16537266483747437	Prostate cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04926	0.16537599907672898	Relaxin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa04260	0.16537986745439254	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa01040	0.16539451878443945	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa00531	0.16542193755891715	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa05170	0.16545518185918567	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa00620	0.1654584640089337	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa05167	0.1654694397132149	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa04540	0.16547096101888698	Gap junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05034	0.16547368563406722	Alcoholism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa04260	0.16549232460197102	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa05034	0.16549285318684	Alcoholism - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa00620	0.16549889791979977	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa05165	0.1655316671596146	Human papillomavirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa05231	0.1655410108976249	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00640	0.16555286799102514	Propanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa05221	0.1655565909776665	Acute myeloid leukemia - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa03450	0.16557235389939257	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04510	0.1655787192033958	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa00010	0.1656053639605509	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa04964	0.16561848387375563	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa00511	0.16563354092212412	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa04933	0.1656371942074309	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa05216	0.16563732144589577	Thyroid cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04917	0.16563738552037252	Prolactin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa00750	0.16563848643581036	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa00604	0.16564873679714892	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa00563	0.16565200130092275	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa03450	0.1656770311030893	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa04540	0.16569009609215146	Gap junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa04540	0.1657013631695312	Gap junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04720	0.1657153893973438	Long-term potentiation - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa00270	0.16573072095061658	Cysteine and methionine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00240	0.1657334369409293	Pyrimidine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa05170	0.16574049449895825	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa05231	0.1657687583134515	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa03450	0.16577009434359696	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa04961	0.16578421704250493	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa00750	0.16580031196566028	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa04260	0.16580289171044288	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa00563	0.16581324520522336	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa04613	0.16582155594345271	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04960	0.16583335257637832	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa05130	0.1658348029757074	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04935	0.1658438689916388	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa00010	0.16588462392859452	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa04146	0.16588735007249922	Peroxisome - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa05167	0.1659123493199795	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa04611	0.16592088285186554	Platelet activation - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa00640	0.16592118198469608	Propanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04070	0.1659223600141315	Phosphatidylinositol signaling system - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04215	0.1659253514129945	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa04912	0.16594867763831636	GnRH signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa05031	0.16595111442885174	Amphetamine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04114	0.16597119133329705	Oocyte meiosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04215	0.1659776515587153	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa00562	0.1659795475611205	Inositol phosphate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa04917	0.1659877347710168	Prolactin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa04350	0.16599304898769215	TGF-beta signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa05231	0.1660046283456826	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa04145	0.16600756497274538	Phagosome - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa00010	0.16601472780530124	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa00604	0.1660354066787443	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04935	0.16603593063321653	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa00071	0.16604341540281606	Fatty acid degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa05142	0.1660510718134337	Chagas disease - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa05145	0.16607950060263263	Toxoplasmosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa00511	0.16608798071369432	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa05130	0.16609275175130053	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa04961	0.1660970003328637	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04935	0.16610594119254943	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa01521	0.16613276086450654	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa04914	0.16615850745261354	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	2
