Pair Compared	DIFF	LWR	UPR	P.adj
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-80.24913043478278	-265.11681055380626	104.61854968424069	0.9995666661358644
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-75.208888888889	-280.27478903258924	129.8570112548112	0.9999884551284344
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-117.42142857142784	-482.23332861625516	247.3904714733995	0.9999995163983405
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-29.841428571428253	-243.73136423910177	184.04850709624526	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-4.354505494505588	-137.60499793473613	128.89598694572496	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-39.64142857142909	-275.12649746674595	195.84364032388777	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-32.91142857142887	-397.7233286162562	331.90047147339845	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-36.711428571429096	-401.52332861625644	328.1004714733982	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	80.58857142857178	-284.22332861625557	445.4004714733991	0.9999999999859706
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-8.047142857142973	-166.0153293779879	149.92104366370197	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-6.021428571428686	-370.83332861625604	358.7904714733986	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-30.71892857142909	-207.33273024291668	145.89487310005853	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, FGFR n=7	5.778571428571325	-267.83035360504914	279.38749646219185	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-10.194693877551032	-148.0806314254891	127.69124367038702	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-70.58753968254021	-222.5924980345516	81.417418669471175	0.9984450429425497
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-81.46142857142911	-246.45381832215602	83.5309611792978	0.9954845342931868
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-69.73036474164186	-207.98253384444706	68.52180436116333	0.9936001405759896
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-71.25055900621174	-218.55665248590236	76.05553447347887	0.99680799298355
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-66.21031746031797	-238.18429637981558	105.76366145917963	0.9999652105535453
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, H3 n=1	87.57999999999959	-293.9494174643151	469.1094174643143	0.9999999999562088
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, H3 n=1	113.06692307692225	-229.82006347448038	455.9539096283249	0.9999991107873345
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, H3 n=1	77.77999999999875	-316.26188798067005	471.8218879806675	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	84.50999999999897	-398.09078141778417	567.1107814177822	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	80.70999999999874	-401.8907814177844	563.3107814177819	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	198.00999999999962	-284.59078141778355	680.6107814177827	0.9998623607191963
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, H3 n=1	109.37428571428487	-243.85331762869035	462.6018890572601	0.9999998209144927
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	111.39999999999915	-371.200781417784	594.0007814177823	0.9999999999484359
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, H3 n=1	86.70249999999875	-275.24808606333863	448.6530860633361	0.9999999998481075
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, H3 n=1	123.19999999999916	-294.7445365940222	541.1445365940205	0.9999999508560419
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, H3 n=1	107.22673469387681	-237.48810917596833	451.9415785637219	0.9999997984351316
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, H3 n=1	46.83388888888763	-303.7674504900921	397.4352282678674	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, H3 n=1	35.95999999999873	-320.4642983950372	392.38429839503465	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, H3 n=1	47.691063829785975	-297.1704360109014	392.55256367047343	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, H3 n=1	46.170869565216094	-302.4189710598159	394.76071019024806	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, H3 n=1	51.21111111110987	-308.4982733037836	410.9204955260033	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, IDH n=4	25.486923076922665	-148.3885142680519	199.36236042189722	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, IDH n=4	-9.800000000000836	-270.4342104348061	250.83421043480442	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-3.0700000000006185	-384.5994174643153	378.4594174643141	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-6.870000000000843	-388.39941746431555	374.65941746431383	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	110.43000000000004	-271.0994174643147	491.9594174643147	0.9999999698447045
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, IDH n=4	21.79428571428528	-171.67644057014948	215.26501199872004	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	23.819999999999567	-357.70941746431515	405.34941746431423	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, IDH n=4	-0.8775000000008362	-209.8497682970115	208.0947682970098	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, IDH n=4	35.61999999999958	-259.911415985502	331.1514159855012	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, IDH n=4	19.64673469387722	-157.80609213572305	197.0995615234775	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, IDH n=4	-40.74611111111196	-229.37930368320133	147.8870814609774	0.9999999999928615
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, IDH n=4	-51.62000000000086	-250.86724001099324	147.62724001099153	0.9999999985738008
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, IDH n=4	-39.88893617021361	-217.6264849267239	137.84861258629667	0.9999999999775375
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, IDH n=4	-41.40913043478349	-226.27681055380697	143.45854968423998	0.999999999978789
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, IDH n=4	-36.368888888889714	-241.43478903258995	168.6970112548105	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-35.2869230769235	-235.12931298611366	164.55546683226666	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-28.556923076923283	-371.4439096283259	314.33006347447935	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-32.35692307692351	-375.24390962832615	310.5300634744791	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	84.94307692307737	-257.9439096283253	427.83006347447997	0.9999999996002438
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-3.6926373626373845	-100.84051991634578	93.45524519107101	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-1.6669230769230978	-344.55390962832575	341.2200634744795	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-26.3644230769235	-151.56904788303933	98.84020172919232	0.9999999999967708
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	10.133076923076914	-233.47646104708966	253.74261489324348	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-5.840188383045444	-64.96966415831793	53.289287392227045	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-66.23303418803462	-153.34945339579008	20.883385019720848	0.5203490373120745
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-77.10692307692352	-185.30235647242517	31.088510318578145	0.6717784847141379
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-65.37585924713628	-125.35440035656401	-5.397318137708545	0.014250370452376981
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-66.89605351170616	-145.52714347128904	11.735036447876737	0.2613485195581102
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-61.85581196581238	-180.42567557958427	56.714051647959494	0.9891509582068094
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.730000000000217	-387.31188798066853	400.771887980669	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	2.9299999999999926	-391.11188798066877	396.9718879806688	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	120.23000000000087	-273.8118879806679	514.2718879806696	0.999999877918112
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	31.594285714286116	-185.5122204566191	248.70079188519134	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	33.6200000000004	-360.4218879806684	427.6618879806692	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	8.9225	-222.10503517688846	239.95003517688843	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	45.420000000000414	-266.09746488295957	356.9374648829604	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	29.446734693878057	-173.51586984825607	232.4093392360122	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-30.946111111111122	-243.75305280392706	181.86083058170482	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-41.82000000000002	-264.08960148591757	180.44960148591753	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-30.088936170212776	-233.30052375980742	173.12265141938187	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-31.609130434782656	-241.08555451467814	177.86729364511282	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-26.56888888888888	-254.0690789865164	200.93130120873866	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-3.8000000000002245	-486.4007814177834	478.8007814177829	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	113.50000000000065	-369.1007814177825	596.1007814177838	0.999999999910901
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	24.8642857142859	-328.3633176286893	378.09188905726114	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	26.890000000000185	-455.710781417783	509.4907814177833	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	2.1924999999997823	-359.7580860633376	364.14308606333714	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	38.6900000000002	-379.25453659402115	456.6345365940215	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	22.71673469387784	-321.99810917596733	367.43157856372295	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-37.67611111111134	-388.27745049009104	312.9252282678684	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-48.55000000000024	-404.97429839503616	307.8742983950357	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-36.81893617021299	-381.6804360109004	308.04256367047446	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-38.339130434782874	-386.92897105981484	310.2507101902491	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-33.298888888889095	-393.0082733037826	326.41049552600435	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	117.30000000000088	-365.3007814177823	599.9007814177841	0.9999999997686222
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	28.664285714286123	-324.5633176286891	381.8918890572613	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	30.69000000000041	-451.91078141778274	513.2907814177836	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	5.992500000000007	-355.95808606333736	367.9430860633374	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	42.49000000000042	-375.4545365940209	460.4345365940217	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	26.516734693878064	-318.1981091759671	371.2315785637232	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-33.876111111111115	-384.47745049009086	316.7252282678686	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-44.750000000000014	-401.1742983950359	311.6742983950359	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-33.01893617021277	-377.8804360109002	311.84256367047465	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-34.53913043478265	-383.1289710598146	314.05071019024933	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-29.49888888888887	-389.20827330378233	330.2104955260046	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-88.63571428571476	-441.86331762868997	264.59188905726046	0.9999999994230822
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-86.61000000000047	-569.2107814177837	395.99078141778267	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-111.30750000000087	-473.2580860633382	250.6430860633365	0.9999998502106823
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-74.81000000000046	-492.7545365940218	343.13453659402086	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-90.78326530612281	-435.49810917596795	253.93157856372233	0.9999999977400527
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-151.176111111112	-501.7774504900917	199.42522826786774	0.9996204984933958
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-162.0500000000009	-518.4742983950368	194.37429839503503	0.998946491912349
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-150.31893617021365	-495.1804360109011	194.54256367047378	0.9995300660501429
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-151.83913043478353	-500.42897105981547	196.75071019024844	0.9995363978199121
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-146.79888888888973	-506.5082733037832	212.91049552600373	0.9998770233488835
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	2.0257142857142867	-351.2018890572609	355.2533176286895	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-22.671785714286116	-173.91480965245245	128.5712382238802	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	13.825714285714298	-244.13525409353207	271.78668266496067	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-2.1475510204080592	-105.5620041813616	101.26690214054548	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-62.54039682539724	-184.14436350700635	59.06356985621187	0.9912881847789952
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-73.41428571428614	-210.90794383989189	64.07937241131961	0.9846666413079014
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-61.68322188449889	-165.5854817768411	42.219038007843324	0.9382871870976316
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-63.20341614906877	-178.88013172032163	52.473299422184084	0.9787052941827789
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-58.163174603174994	-203.96120879605763	87.63485958970766	0.9999242412185638
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-24.697500000000403	-386.64808606333776	337.253086063337	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	11.800000000000011	-406.1445365940213	429.7445365940213	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-4.173265306122346	-348.8881091759675	340.5415785637228	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-64.56611111111152	-415.16745049009126	286.0352282678682	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-75.44000000000042	-431.86429839503637	280.98429839503547	0.9999999999962174
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-63.70893617021318	-408.5704360109006	281.15256367047425	1
