Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-11.734062499999851	-31.057112980218278	7.588987980218576	0.9198312467724614
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-10.687499999999787	-48.61118023317104	27.236180233171467	0.9999999850208114
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-7.0828571428570655	-37.35922523488732	23.193510949173184	0.9999999999218008
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-48.260000000000716	-119.5974720992687	23.07747209926727	0.7757421116776994
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-26.329999999999966	-64.25368023317122	11.593680233171288	0.7261557871356885
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-16.456601941747373	-32.84325247240366	-0.06995141109108616	0.047300649950138274
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-18.299999999999862	-61.24011217826304	24.640112178263315	0.999695810229442
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-16.240000000000045	-87.57747209926802	55.09747209926794	0.9999999999648537
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-7.650000000000006	-78.98747209926799	63.68747209926798	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-12.089999999999648	-83.42747209926763	59.247472099268336	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-4.260769230768979	-28.667867161657327	20.14632870011937	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-19.359999999999694	-90.69747209926769	51.97747209926829	0.9999999946710698
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-16.384999999999806	-45.19010293761872	12.420102937619106	0.9632503098101252
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-7.109999999999587	-58.63813461391539	44.418134613916216	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-16.1868749999998	-34.150012697220724	1.7762626972211208	0.15974138594795118
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-28.25166666666656	-50.42584524675877	-6.077488086574352	6.78821540735508e-4
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-32.2018181818181	-57.965885488775996	-6.437750874860196	0.0010469723037210832
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-31.073043478260765	-49.15849426568252	-12.987592690839005	5.654640833352431e-8
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-35.91333333333323	-57.19856484077163	-14.628101825894824	1.1748579198389564e-7
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-30.907777777777664	-58.514407476779695	-3.3011480787756327	0.009111944152190188
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	12.72380000000014	-38.54604659838486	63.99364659838514	0.9999999995690825
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	26.43500000000043	-43.334424087116844	96.2044240871177	0.9999753082237122
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	6.217500000000072	-48.94007278837607	61.375072788376215	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	2.000937500000049	-48.85183194788017	52.85370694788027	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	3.047500000000113	-57.37459366685336	63.469593666853584	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	6.6521428571428345	-49.28784592996989	62.59213164425556	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-34.525000000000816	-119.9747443306425	50.92474433064086	0.9998990962664194
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-12.595000000000066	-73.01709366685354	47.8270936668534	0.9999999999976003
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-2.7216019417474726	-52.53270709182468	47.08950320832974	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-4.564999999999962	-68.25547899443063	59.125478994430715	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-2.5050000000001447	-87.95474433064183	82.94474433064153	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	6.084999999999894	-79.36474433064178	91.53474433064157	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	1.6450000000002518	-83.80474433064143	87.09474433064193	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	9.474230769230921	-43.51945102460338	62.46791256306522	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-5.624999999999794	-91.07474433064147	79.82474433064189	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-2.649999999999906	-57.80757278837605	52.50757278837624	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	6.625000000000313	-63.14442408711696	76.39442408711759	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-2.4518749999999017	-52.80361972237779	47.899869722377986	1
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-14.516666666666659	-66.51972500326846	37.486391669935145	0.9999999884369535
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-18.466818181818198	-72.09900110266943	35.165364739033045	0.9999973725354626
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-17.338043478260865	-67.73355330644343	33.0574663499217	0.9999974246276223
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-22.17833333333333	-73.8086050833778	29.451938416711133	0.999643588428915
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-17.172777777777764	-71.7140454931143	37.36848993755878	0.9999997188743721
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	13.71120000000029	-37.55864659838471	64.98104659838529	0.9999999964520352
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-6.506300000000067	-34.84677403765376	21.834174037653625	0.9999999999549523
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-10.72286250000009	-29.346202514432825	7.9004775144326445	0.9571366483780348
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-9.676300000000026	-47.24828472079865	27.8956847207986	0.9999999987654729
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-6.071657142857305	-35.90631782931743	23.763003543602817	0.9999999999989867
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-47.248800000000955	-118.39993097446924	23.902330974467333	0.8077481636328692
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-25.318800000000206	-62.890784720798834	12.25318472079842	0.7827013415851204
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-15.445401941747612	-31.000813509621985	0.11000962612675913	0.054764678966167546
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-17.2888000000001	-59.91862227635878	25.34102227635858	0.9998907416549363
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-15.228800000000284	-86.37993097446858	55.922330974468004	0.9999999999944732
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-6.638800000000245	-77.78993097446853	64.51233097446804	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-11.078799999999887	-82.229930974468175	60.0723309744684	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-3.249569230769218	-27.106537664333366	20.60739920279493	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-18.348799999999933	-89.49993097446821	52.802330974468354	0.9999999987179954
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-15.373800000000045	-43.71427403765374	12.966674037653647	0.980615577199528
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-6.098799999999827	-57.36864659838483	45.171046598385175	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-15.17567500000004	-32.383894819650806	2.0325448196507203	0.19435762461449868
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-27.240466666666798	-48.807634054479266	-5.673299278854326	8.279013592377149e-4
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-31.190618181818337	-56.43414562212586	-5.947090741510813	0.0013460875332628186
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-30.061843478261004	-47.39770352662191	-12.725983429900094	3.8623133358228756e-8
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-34.90213333333347	-55.55424203335125	-14.250024633315682	1.1009072575784984e-7
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-29.896577777777903	-57.01805481664735	-2.7751007389084528	0.011860585102957844
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-20.217500000000356	-75.3750727883765	34.94007278837579	0.999988421302106
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-24.43406250000038	-75.2868319478806	26.41870694787984	0.9971250238491891
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-23.387500000000315	-83.80959366685379	37.034593666853155	0.999960220371853
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-19.782857142857594	-75.72284592997032	36.15713164425513	0.9999950073259156
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-60.960000000001244	-146.40974433064292	24.489744330640434	0.6688684988207548
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-39.0300000000005	-99.45209366685397	21.392093666852972	0.8497944656842135
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-29.1566019417479	-78.9677070918251	20.65450320832931	0.947529017153246
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-31.00000000000039	-94.69047899443106	32.690478994430286	0.9964137487565994
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-28.940000000000573	-114.38974433064226	56.509744330641105	0.9999982446086992
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-20.350000000000534	-105.79974433064221	65.09974433064114	0.9999999998685498
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-24.790000000000177	-110.23974433064186	60.6597443306415	0.9999999672197203
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-16.960769230769507	-69.9544510246038	36.03291256306479	0.9999995729512703
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.06000000000022	-117.5097443306419	53.389744330641456	0.9999802255976389
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-29.085000000000335	-84.24257278837648	26.07257278837581	0.9871519799082977
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-19.810000000000116	-89.57942408711739	49.959424087117156	0.999999981644761
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-28.88687500000033	-79.23861972237822	21.464869722377557	0.9590343243436924
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.95166666666709	-92.95472500326889	11.051391669934716	0.4343495777269788
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-44.901818181818626	-98.53400110266986	8.730364739032616	0.29416935756469476
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-43.77304347826129	-94.16855330644385	6.622466349921268	0.221225049446388
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-48.613333333333756	-100.24360508337821	3.0169384167107083	0.10233569866541492
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-43.607777777778196	-98.14904549311473	10.933489937558342	0.3980653866236813
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-4.216562500000023	-31.795348894188095	23.36222389418805	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.169999999999959	-45.8948721653208	39.55487216532088	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.4346428571427623	-35.67446463611011	36.543750350395634	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-40.74250000000089	-114.7441493372219	33.25914933722012	0.9761745101810219
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-18.81250000000014	-61.537372165320974	23.9123721653207	0.999420468507443
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.939101941747545	-34.54635667022325	16.66815278672816	0.999996339446217
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-10.782500000000034	-58.01662339608952	36.45162339608945	0.9999999999618929
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.722500000000217	-82.72414933722123	65.27914933722079	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.13250000000017792	-74.13414933722119	73.86914933722083	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-4.57249999999982	-78.57414933722083	69.42914933722119	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.256730769230849	-28.09475418002088	34.60821571848258	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-11.842499999999866	-85.84414933722087	62.159149337221145	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.867499999999978	-43.752212043558615	26.017212043558658	0.9999999991471431
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.40750000000024045	-54.7500727883759	55.56507278837638	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.669374999999974	-35.31301392272415	17.974263922724205	0.9999993514039335
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-20.73416666666673	-50.38047123936185	8.912137906028388	0.7112362632071232
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-24.68431818181827	-57.10339193960229	7.73475557596575	0.5161549452854286
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-23.555543478260937	-50.28179853390682	3.1707115773849495	0.19536650253040544
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-28.395833333333403	-57.38324886905221	0.5915822023853998	0.06481347147669603
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-23.390277777777836	-57.29212407636466	10.511568520808982	0.7386523125978173
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.0465625000000642	-35.95426216861044	38.04738716861057	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	4.651205357142786	-24.460887810019532	33.7632985243051	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-36.525937500000865	-107.3771225941351	34.32524759413337	0.9908830604102534
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-14.595937500000115	-51.596762168610624	22.40488716861039	0.9999397100220081
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-4.7225394417475215	-18.842660522789622	9.39758163929458	0.9999987115291744
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.565937500000011	-48.6932295754617	35.56135457546168	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-4.5059375000001936	-75.35712259413444	66.34524759413404	1
