Pair Compared	DIFF	LWR	UPR	P.adj
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Craniopharyngioma n=11	47.924545454545324	-11.255099656559587	107.10419056565024	0.3646688936794299
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Craniopharyngioma n=11	27.70704545454566	-8.065305684838872	63.47939659393019	0.46991650923170614
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Craniopharyngioma n=11	23.490482954545424	-3.4171141823265607	50.39808009141741	0.21038257468765675
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Craniopharyngioma n=11	24.53704545454558	-20.413121795996712	69.48721270508787	0.9771007461392798
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Craniopharyngioma n=11	28.141688311688394	-9.080586455845012	65.3639630792218	0.5282230814408486
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Craniopharyngioma n=11	-13.035454545454787	-93.44475820321269	67.37384911230312	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Craniopharyngioma n=11	8.894545454545373	-36.05562179599692	53.844712705087666	0.9999999999991017
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-Cranio_Craniopharyngioma n=11	18.725506993007055	-5.683377298712102	43.13439128472621	0.4930203672782749
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Craniopharyngioma n=11	16.9245454545454	-33.219465378187735	67.06855628727853	0.9999977699794915
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Craniopharyngioma n=11	18.984545454545316	-61.42475820321259	99.39384911230322	0.9999999998151954
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Craniopharyngioma n=11	27.57454545454578	-52.83475820321212	107.98384911230369	0.9999967444365228
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Craniopharyngioma n=11	23.13454545454555	-57.27475820321236	103.54384911230345	0.9999999594289605
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-Cranio_Craniopharyngioma n=11	31.54883116883131	0.5302688625534699	62.56739347510915	0.039991819231475545
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Craniopharyngioma n=11	15.86454545454541	-64.5447582032125	96.27384911230331	0.9999999999992013
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Craniopharyngioma n=11	18.83954545454534	-16.93280568483919	54.61189659392987	0.986184473425183
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Craniopharyngioma n=11	28.114545454545475	-31.065099656559436	87.29419056565038	0.9973062540009948
LGG_Low_grade glioma/astrocytoma, wildtype n=49-Cranio_Craniopharyngioma n=11	19.037402597402664	-6.6484072600500745	44.7232124548554	0.5756787084263486
Medullo_Medulloblastoma n=18-Cranio_Craniopharyngioma n=11	6.972878787878809	-22.49022017655717	36.435977752314784	0.999999999802266
Medullo_Medulloblastoma, group 3 n=11-Cranio_Craniopharyngioma n=11	3.022727272727259	-29.80423348294206	35.84968802839658	1
Medullo_Medulloblastoma, group 4 n=47-Cranio_Craniopharyngioma n=11	4.3428433268858555	-21.442964752808628	30.12865140658034	1
Medullo_Medulloblastoma, SHH_activated n=23-Cranio_Craniopharyngioma n=11	-1.2015415019762905	-29.423764469087114	27.020681465134533	1
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Craniopharyngioma n=11	4.316767676767714	-30.285887206191337	38.91942255972677	1
EPN_Ependymoma, H3 K28_mutant n=1-EPN_Ependymoma n=47	-16.67297872340424	-94.47371561319278	61.1277581663843	0.9999999999886129
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma n=47	-4.832978723404267	-82.6337156131928	72.96775816638427	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma n=47	-7.316478723404217	-27.869964900221767	13.237007453413334	0.9999922110865744
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma n=47	-0.8829787234042463	-46.727502586804135	44.961545139995636	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma n=47	32.76452127659567	-7.333060716840144	72.8621032700315	0.34432231039511696
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma n=47	36.52165090622515	21.163925481669235	51.87937633078106	3.195863573779434e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma n=47	28.076604609929063	8.761963392280808	47.39124582757732	2.18754697933754e-5
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma n=47	6.760354609929131	-39.084169253470755	52.604878473329016	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma n=47	24.853583776596068	7.209396927982578	42.497770625209554	5.4431793544917895e-5
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma n=47	36.73702127659561	-18.846509929553093	92.32055248274432	0.8098640699885924
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma n=47	16.519521276595952	-12.924657297580804	45.96369985077271	0.9670557757230952
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma n=47	12.302958776595716	-5.341228072017774	29.947145625209206	0.7115077838926867
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma n=47	13.349521276595873	-26.748060716839944	53.44710327003169	0.9999983956643459
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma n=47	16.954164133738686	-14.235518210561295	48.14384647803867	0.9783806771658417
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma n=47	-24.222978723404495	-102.02371561319303	53.577758166384044	0.9999996923320962
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma n=47	-2.2929787234043353	-42.390560716840156	37.80460327003148	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma n=47	7.537982815057347	-5.993173020092808	21.069138650207503	0.969954564978062
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma n=47	5.737021276595691	-40.107502586804195	51.581545139995576	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma n=47	7.797021276595608	-70.00371561319292	85.59775816638415	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma n=47	16.387021276596073	-61.413715613192466	94.18775816638461	0.9999999999931599
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma n=47	11.94702127659584	-65.85371561319269	89.74775816638439	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma n=47	20.3613069908816	-3.0790375760616087	43.80165155782481	0.21935290616615377
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma n=47	4.677021276595703	-73.12371561319284	82.47775816638423	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma n=47	7.652021276595633	-21.792157297581124	37.09619985077239	0.9999999973346191
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma n=47	16.927021276595767	-38.65650992955294	72.51055248274447	0.9999998241538238
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma n=47	7.849878419452956	-7.868244047998431	23.568000886904343	0.9938490397822328
Medullo_Medulloblastoma n=18-EPN_Ependymoma n=47	-4.214645390070899	-25.55410992076455	17.12481914062275	0.9999999999991761
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma n=47	-8.164796905222449	-33.950604984916936	17.621011174472034	0.9999995309967284
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma n=47	-6.844680851063853	-22.72568976710634	9.036328064978633	0.9995445407857079
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma n=47	-12.389065679925999	-31.979686269225905	7.2015549093739075	0.8726635700590759
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma n=47	-6.870756501181994	-34.882223274947236	21.140710272583245	0.9999999994602506
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma, H3 K28_mutant n=1	11.839999999999971	-97.0347118342767	120.71471183427666	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, H3 K28_mutant n=1	9.356500000000022	-69.53072336616563	88.24372336616568	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, H3 K28_mutant n=1	15.789999999999992	-73.10582996217835	104.68582996217833	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, H3 K28_mutant n=1	49.437499999999915	-36.63551724770083	135.51051724770065	0.9557326680006817
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, H3 K28_mutant n=1	53.19462962962939	-24.500981228505538	130.89024048776432	0.7476604986533827
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, H3 K28_mutant n=1	44.749583333333305	-33.82397189849492	123.32313856516153	0.9601405975626143
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, H3 K28_mutant n=1	23.43333333333337	-65.46249662884497	112.3291632955117	0.9999999960728037
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, H3 K28_mutant n=1	41.52656250000031	-36.6531378444719	119.70626284447252	0.9843696306828498
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, H3 K28_mutant n=1	53.409999999999854	-40.878266278194005	147.69826627819373	0.9627599517077661
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, H3 K28_mutant n=1	33.192500000000194	-48.46353387570731	114.8485338757077	0.9998584934522564
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, H3 K28_mutant n=1	28.975937499999954	-49.20376284447225	107.15563784447217	0.9999805302840459
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, H3 K28_mutant n=1	30.02250000000011	-56.05051724770064	116.09551724770085	0.9999951442906794
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, H3 K28_mutant n=1	33.62714285714293	-48.67440330780478	115.92868902209064	0.9998427645422338
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, H3 K28_mutant n=1	-7.5500000000002565	-116.42471183427693	101.32471183427643	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, H3 K28_mutant n=1	14.379999999999903	-71.69301724770085	100.45301724770064	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, H3 K28_mutant n=1	24.210961538461586	-53.14432525331367	101.56624833023685	0.9999996490481986
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, H3 K28_mutant n=1	22.40999999999993	-66.48582996217841	111.30582996217827	0.9999999988452539
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, H3 K28_mutant n=1	24.469999999999846	-84.40471183427684	133.34471183427652	0.9999999999545921
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, H3 K28_mutant n=1	33.060000000000315	-75.81471183427637	141.93471183427698	0.9999998366580082
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, H3 K28_mutant n=1	28.62000000000008	-80.2547118342766	137.49471183427676	0.9999999963593684
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, H3 K28_mutant n=1	37.03428571428584	-42.653843701705	116.72241513027669	0.9981620777368643
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, H3 K28_mutant n=1	21.34999999999994	-87.52471183427674	130.22471183427663	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, H3 K28_mutant n=1	24.32499999999987	-57.33103387570763	105.98103387570738	0.9999998999253721
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, H3 K28_mutant n=1	33.60000000000001	-60.68826627819385	127.88826627819387	0.9999920165248772
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, H3 K28_mutant n=1	24.522857142857195	-53.24479416734043	102.29050845305481	0.999999576838414
Medullo_Medulloblastoma n=18-EPN_Ependymoma, H3 K28_mutant n=1	12.45833333333334	-66.63731106545397	91.55397773212066	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, H3 K28_mutant n=1	8.50818181818179	-71.90112183957612	88.91748547593969	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, H3 K28_mutant n=1	9.828297872340386	-67.97243901744815	87.62903476212892	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, H3 K28_mutant n=1	4.28391304347824	-74.3579373383419	82.92576342529837	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, H3 K28_mutant n=1	9.802222222222245	-71.34819667515892	90.9526411196034	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.4834999999999496	-81.3707233661656	76.4037233661657	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.9500000000000206	-84.94582996217832	92.84582996217836	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	37.59749999999994	-48.47551724770081	123.67051724770069	0.9994109621583572
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Posterior Fossa, Type A n=1	41.354629629629414	-36.34098122850551	119.05024048776434	0.9839013262664756
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Posterior Fossa, Type A n=1	32.90958333333333	-45.66397189849489	111.48313856516155	0.9997404876654066
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	11.593333333333398	-77.30249662884495	100.48916329551173	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	29.686562500000335	-48.493137844471875	107.86626284447254	0.9999667224447218
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	41.56999999999988	-52.71826627819398	135.85826627819375	0.9992976862766425
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.35250000000022	-60.30353387570729	103.00853387570773	0.9999999968448552
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	17.135937499999983	-61.043762844472226	95.31563784447219	0.9999999999780064
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	18.18250000000014	-67.89051724770061	104.25551724770088	0.9999999999925512
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.787142857142953	-60.514403307804756	104.08868902209066	0.999999995594024
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-19.390000000000228	-128.2647118342769	89.48471183427645	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.5399999999999316	-83.53301724770081	88.61301724770068	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.370961538461614	-64.98432525331364	89.72624833023687	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	10.569999999999958	-78.32582996217837	99.4658299621783	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.629999999999875	-96.24471183427681	121.50471183427655	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.22000000000034	-87.65471183427634	130.094711834277	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	16.780000000000108	-92.09471183427658	125.65471183427678	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Posterior Fossa, Type A n=1	25.19428571428587	-54.493843701704975	104.88241513027671	0.9999995483152637
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	9.50999999999997	-99.3647118342767	118.38471183427666	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.4849999999999	-69.17103387570761	94.14103387570741	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.760000000000034	-72.52826627819383	116.04826627819389	0.9999999999031456
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.682857142857223	-65.08479416734039	90.45050845305485	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.6183333333333678	-78.47731106545395	79.71397773212068	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Posterior Fossa, Type A n=1	-3.331818181818182	-83.74112183957608	77.07748547593972	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.0117021276595857	-79.81243901744813	75.78903476212895	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Posterior Fossa, Type A n=1	-7.556086956521732	-86.19793733834186	71.08576342529841	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.037777777777727	-83.18819667515888	79.11264111960344	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.43349999999997	-41.231578601540704	54.09857860154064	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	40.08099999999989	-2.08599457572862	82.2479945757284	0.0918537825334308
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	43.838129629629364	23.686229469960544	63.990029789298184	3.1998370619845673e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	35.39308333333328	12.084400075892798	58.70176659077376	5.622219874767964e-6
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	14.076833333333347	-33.588245268207324	61.74191193487402	0.9999999199464342
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	32.170062500000284	10.225662773008562	54.114462226992	1.696166930309495e-5
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	44.05349999999983	-13.04088055688262	101.14788055688228	0.47911321471891943
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.83600000000017	-8.369574078677871	56.04157407867821	0.5790066116771665
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	19.619437499999933	-2.32496222699179	41.56383722699165	0.17070269788242154
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	20.66600000000009	-21.50099457572842	62.8329945757286	0.995461313801256
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	24.270642857142903	-9.53816715692809	58.079452871213896	0.6491720585075129
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-16.90650000000028	-95.79372336616593	61.98072336616538	0.9999999999885995
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.023499999999881	-37.143494575728624	47.190494575728394	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	14.854461538461564	-3.9426533482524952	33.65157642517562	0.4217844724285861
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	13.053499999999907	-34.611578601540764	60.71857860154058	0.9999999890078362
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	15.113499999999824	-63.77372336616583	94.00072336616549	1
