pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.8925325927731698	EPN	SLC1A5
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.8938224236727172	Medullo	FOLH1
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.893984761905148	Medullo	FOLH1
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.8959268538890952	EPN	FOLH1
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.8967309903268226	ATRT	SLC7A5
path:hsa04144	Endocytosis - Homo sapiens (human)	0.8974740784950457	ATRT	SLC7A5
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.8978409822460882	ATRT	SLC7A5
path:hsa03040	Spliceosome - Homo sapiens (human)	0.8995035059328295	Medullo	FOLH1
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.9012861069872489	Medullo	SLC1A5
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.9027385249748907	ATRT	SLC7A5
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.9044386366638275	Medullo	FOLH1
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.907385177551182	EPN	SLC1A5
path:hsa04730	Long-term depression - Homo sapiens (human)	0.9076026384702482	Medullo	FOLH1
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.9084310180474557	Medullo	FOLH1
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.9104563823671021	EPN	SLC1A5
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.9105966381128912	ATRT	SLC7A5
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.9107613981458912	Medullo	FOLH1
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.9123606992417332	ATRT	SLC7A5
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.9139805728617134	EPN	SLC1A5
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.9142750218883906	ATRT	SLC7A5
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.9167767482938336	EPN	SLC1A5
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.9167987338493249	ATRT	SLC7A5
path:hsa03410	Base excision repair - Homo sapiens (human)	0.9173334166916645	ATRT	SLC7A5
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	0.9190554993836486	Medullo	FOLH1
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.9193143629306916	Medullo	SLC1A5
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.9199849775021229	Medullo	FOLH1
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.9222041087525488	Medullo	FOLH1
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.9223480325676855	ATRT	SLC7A5
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.9235944723480907	Medullo	FOLH1
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.9236723101139186	ATRT	SLC7A5
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.9252991774201104	EPN	FOLH1
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.9258718334573182	Medullo	SLC1A5
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.9263786380266759	Medullo	FOLH1
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.9270437335975886	Medullo	SLC1A5
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.9271949072701874	ATRT	SLC7A5
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.9276898051473564	EPN	FOLH1
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.9312068934090947	Medullo	FOLH1
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.9326177183078851	EPN	FOLH1
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.9329095706508482	ATRT	SLC7A5
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.933134422236197	Medullo	FOLH1
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.9335000951360151	ATRT	SLC7A5
path:hsa04744	Phototransduction - Homo sapiens (human)	0.9357359700903862	Medullo	FOLH1
path:hsa04744	Phototransduction - Homo sapiens (human)	0.9360824710149639	ATRT	SLC7A5
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.9363331482960963	Medullo	FOLH1
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.9382666971512236	Medullo	FOLH1
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.9399855760038264	ATRT	SLC7A5
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.9434101466134653	EPN	FOLH1
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.9435920708176262	Medullo	SLC1A5
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.9458831518516191	EPN	FOLH1
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.9462096793786139	ATRT	SLC7A5
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.9467596802900207	EPN	SLC1A5
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.949619363377364	Medullo	FOLH1
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.9505852183711385	EPN	SLC1A5
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.95100164642831575	ATRT	SLC7A5
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.9510335619600381	ATRT	SLC7A5
path:hsa02010	ABC transporters - Homo sapiens (human)	0.9523192914475764	Medullo	SLC1A5
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.9523395537801577	ATRT	SLC7A5
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.9542917975189797	ATRT	SLC7A5
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.9547211689207178	ATRT	SLC7A5
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.9549117544704399	EPN	FOLH1
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.9552672548991175	EPN	SLC1A5
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.9553841966811693	Medullo	FOLH1
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.9559950538354738	EPN	FOLH1
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.9566590280684844	ATRT	SLC7A5
path:hsa04210	Apoptosis - Homo sapiens (human)	0.9584159234524818	ATRT	SLC7A5
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.9600997462738273	ATRT	SLC7A5
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.9611485352004668	Medullo	SLC1A5
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.9614125355597712	ATRT	SLC7A5
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.9616332086530178	Medullo	FOLH1
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.9622408736424831	EPN	SLC1A5
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.9630594519902558	Medullo	FOLH1
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.9647117931102258	ATRT	SLC7A5
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.965044183222004	Medullo	FOLH1
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.9666554187038565	ATRT	SLC7A5
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	0.9673801319114718	ATRT	SLC7A5
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.9675070277781332	EPN	SLC1A5
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.9685037605073676	Medullo	FOLH1
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.9710221899519799	Medullo	FOLH1
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.9712860474898224	Medullo	SLC1A5
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.9715686345100674	EPN	SLC1A5
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.9717943031022871	Medullo	FOLH1
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.971835940889497	ATRT	SLC7A5
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.9725286283922391	ATRT	SLC7A5
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.9738699646412113	EPN	FOLH1
path:hsa02010	ABC transporters - Homo sapiens (human)	0.9742710061518767	EPN	FOLH1
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.9747232725217565	ATRT	SLC7A5
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.9750244873893761	ATRT	SLC7A5
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.975056200214746	Medullo	FOLH1
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.9751624855032566	Medullo	SLC1A5
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.976184205489129	EPN	SLC1A5
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.9764235640181864	Medullo	FOLH1
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.9772436344067512	EPN	SLC1A5
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.9775026341837532	Medullo	FOLH1
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.9789704291833581	EPN	SLC1A5
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.9790589231762437	EPN	SLC1A5
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.9791288125806673	ATRT	SLC7A5
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.9801719158798294	Medullo	FOLH1
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.9803144349976349	ATRT	SLC7A5
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.9841044323006669	Medullo	FOLH1
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.9842887629237469	ATRT	SLC7A5
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.9845444750074567	Medullo	FOLH1
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.9882757553933896	EPN	SLC1A5
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.9885731764459387	ATRT	SLC7A5
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.9904433957314644	ATRT	SLC7A5
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.9914236867115314	EPN	SLC1A5
path:hsa03410	Base excision repair - Homo sapiens (human)	0.9924586426965859	Medullo	FOLH1
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.9925331586508157	Medullo	FOLH1
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.9927425575625273	EPN	SLC1A5
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.993136388627667	Medullo	FOLH1
path:hsa05142	Chagas disease - Homo sapiens (human)	0.9957812093294174	ATRT	SLC7A5
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.9971928626054578	ATRT	SLC7A5
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.9977080417418515	Medullo	SLC1A5
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.9987238243208025	EPN	SLC1A5
path:hsa03030	DNA replication - Homo sapiens (human)	0.998730108239924	EPN	SLC1A5
