pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_TYPE_I_DIABETES_MELLITUS	-0.08061165107959763	-0.02057593461837473	-0.05172394391370836	-0.09013131193660452	0.04325113866331168	-0.06731261529194234	-0.061827795191757025	-0.07915838850043595	-0.09321627064599271	-0.07003122177273882	-0.11455623502689154	-0.05659053725882499	-0.09749430776127004	-0.03363931135939026	-0.05919414321456151	-0.11669017674437612	-0.05551782082639387	-0.10017241194629369	-0.01353927077383743	-0.08756952103313695	-0.08534805311505923	-0.1367623900828897	-0.05494720424236421	-0.06331841306429344	-0.09723592244722477	-0.04065413150286841	-0.05593205954491724	-0.050694343657738915	-0.0716584305157938	-0.09181833182304067	-0.07591031766001437	-0.03541306263180274	-0.11308990491804272	-0.10661451568823276	-0.06764058924464839	-0.09767884587522313	-0.059327775237441704	-0.0820104139923104	-0.06748213200745326	-0.05719245680958998	-0.11560064292660353	-0.12161955241827625	-0.06141576023277122	-0.07250889915790303	-0.10924292977226842	-0.07402521194233214
KEGG_TYPE_II_DIABETES_MELLITUS	0.20672406412505911	0.1986444733131703	0.1722482437057765	0.17744508527036837	0.20560572871636493	0.2315272896138297	0.1353080195032624	0.1556587310777061	0.18249033310518042	0.21164741469798037	0.14841231179912157	0.17580859145984815	0.14267671829520004	0.18239200206832787	0.1867882574004808	0.11782249494837158	0.1928802636808514	0.1685449075925585	0.17915782249082676	0.18627270134240173	0.16731617649786049	0.16471500077784273	0.19990730294495626	0.19072406898382632	0.1865413061140806	0.1741002528317961	0.13711470748423113	0.11694767408901413	0.20154211217601492	0.18033931427743916	0.16366181662666765	0.2113790569062858	0.15856293240536506	0.16426254452007755	0.20071026311013698	0.11206133782578606	0.1526050123717079	0.1769941992152201	0.1693095268839897	0.17630961546004587	0.17008044749338747	0.10770475633772537	0.18068832163645102	0.16659346379069068	0.1767999572185007	0.20441160679098586
KEGG_TYROSINE_METABOLISM	-0.09898712212085667	-0.10498467636720893	-0.05977521946246755	-0.08448276783074427	-0.1021170701921322	-0.10697947099593309	-0.05388702125140295	-0.04748431456819741	-0.11516072275748564	-0.08930018551272384	-0.0766164232419479	-0.09543750806905177	-0.09922948972939205	-0.12196044938771404	-0.10019244813893517	-0.05913448675028857	-0.07852173273651972	-0.08497191132926979	-0.11275554216317413	-0.10046934217089341	-0.11325336281648574	-0.1194297266767515	-0.09292184404730677	-0.09988577462997505	-0.0992283829469325	-0.0899904633429426	-0.09048245205700214	-0.09826690683539369	-0.07162801500840052	-0.08642212407973174	-0.08071561250980012	-0.10307987526457141	-0.08575733739225293	-0.09772828828280739	-0.10097286095513582	-0.07890214627626574	-0.09231235409219574	-0.08926187518542686	-0.11744694288033133	-0.10703202701598143	-0.10817426369055252	-0.08522522783301398	-0.1027691176619731	-0.06447483100896075	-0.10540543226142479	-0.12030019470161717
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2919156216147275	0.27918685236494173	0.29097876824013236	0.2863150039794357	0.2875042581214361	0.24015994999048565	0.2838283821928456	0.3009054165241468	0.30220162696822844	0.26192215715270295	0.3029299665053815	0.28260684179105705	0.3114863811180507	0.30648019190175474	0.3045819952866824	0.3227452656219107	0.28894269220097074	0.3012044898600678	0.3145619424134406	0.27708186996207856	0.30397444923916667	0.31385402498178383	0.2919636505615145	0.30197370808456875	0.28898466403862977	0.30268092030698657	0.30515391552066906	0.3035680972646079	0.2870682926532712	0.2921729340477573	0.3066325633906572	0.2901013759192268	0.3096978072292796	0.3052332221735942	0.300557853352643	0.3197906916010962	0.3026682763285146	0.2963544494425267	0.3197027360356077	0.3061742803087081	0.31130853578609996	0.3128936011001182	0.29483117974768663	0.2920266228175957	0.3082606151382651	0.2925918028118395
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.14285604128787097	0.16571514076348076	0.09721529398001069	0.13590352026334512	0.1328610224361732	0.18117969891099459	0.16625534061697378	0.11711621775898161	0.17321665120219842	0.1731226086041086	0.19466030396862172	0.17944427883260816	0.1470685581005578	0.19037495690909242	0.15200232977928915	0.13448553618813375	0.11814926525455459	0.23504217600151162	0.0719288214221169	0.1102723401998265	0.15217119709859267	0.15682168550492287	0.09684967070432851	0.1115353125616611	0.1931887098556988	0.11434482213573177	0.17767826719916227	0.13746534894860732	0.18678917814396281	0.2111210964010134	0.16476318543156626	0.14859961628422658	0.13350439746171533	0.17181631453374907	0.14418452415778193	0.134330970823941	0.16134992662343134	0.1364619669504517	0.15021601180008423	0.1410891744312635	0.11731503749028915	0.15341075741350108	0.11141936838731084	0.08643793267496133	0.14018872526541243	0.13098476458518143
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.14959898262906512	0.11619308011410713	0.1590198694027226	0.09018922938082544	0.15708784442788867	0.12789467233557672	0.14540557153737316	0.13618090614103767	0.1489943554952854	0.12532764109161507	0.13125631992743164	0.15163837683245535	0.15145339535156233	0.15726533875199658	0.16091663401985115	0.14789030357897204	0.15090143399157077	0.1504999797552009	0.1328344075413706	0.12877321346496998	0.13739022380501895	0.15370570572150768	0.12381633743945675	0.1542415388455497	0.15056813391434176	0.12548385179521596	0.13877503141431213	0.14549497382166063	0.1332571079944514	0.16650923653073993	0.14705862192127073	0.14540680468126543	0.13195005277470664	0.15389684956190464	0.14029721579834661	0.1780041041204493	0.14653583174649945	0.14751279601919015	0.16595190592095244	0.14464862145670118	0.14991681768259565	0.14800584429460265	0.11737942377378856	0.14696720543865238	0.14935211454025205	0.12409830850005976
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.11976198183329355	0.12988042669778824	0.12553569554386634	0.12568382293750943	0.12865329368387238	0.15145282504551885	0.1140137313153293	0.09698817609768445	0.10779152370155574	0.11902064587982365	0.0978176429217319	0.11354167342210304	0.09072219783638193	0.11743407966027632	0.1028504703093232	0.08220373178258215	0.10376113799010042	0.1060629081949804	0.10746352462863468	0.11885544104278835	0.1151261222246754	0.10696649531523729	0.12019628153797145	0.10402661910730059	0.11291593609085199	0.10873590929023226	0.11633555459097683	0.10194371500712253	0.11446295573871054	0.10460641941375648	0.10303176669497259	0.1072946939352737	0.1132629948985966	0.10073645475901016	0.11366589497135383	0.0895988343405437	0.1073071840955384	0.09839192858831045	0.1021550909797832	0.11418033127394385	0.10176477197708955	0.09427564666295704	0.11671349590641146	0.10260880245989587	0.09729611267186132	0.11888969486529263
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.3156736796588746	0.2940612078870516	0.30921865638407603	0.30296572309853276	0.31443801558468326	0.2546026459968249	0.29805181204167475	0.2931741164419042	0.3027959953167235	0.29077122214757994	0.2864025421693829	0.30642245054023437	0.31011250886085173	0.2881277523325045	0.31240356583041917	0.2976593973207975	0.30271753254684225	0.2947356070120276	0.306915465036739	0.2883159082736581	0.3122950466038889	0.302392167932601	0.2986820491539072	0.3119243314818765	0.3053815494987956	0.3069830823020015	0.3038793655662984	0.3032677417316952	0.3257817886451741	0.3129684002096518	0.29625413438993203	0.31408941840330534	0.2997042262007014	0.30307077347462524	0.3076615263069667	0.298999014831225	0.3089166567446721	0.29818888934014703	0.30935866229947917	0.31540427154590495	0.3067262447613781	0.3037465364156143	0.30632115166542995	0.3040488004135065	0.3014791721403343	0.3091325113458558
KEGG_VEGF_SIGNALING_PATHWAY	0.1327358770093077	0.15831724416713905	0.1484615770955448	0.145232434398608	0.15437669746876198	0.156088061173987	0.1554918604635429	0.15174837955916848	0.15236636056986883	0.14760355782890855	0.12762032948747765	0.1457716617978349	0.1380231275552209	0.16013461881465138	0.15108699096410017	0.1319554271416225	0.1601575604805629	0.15736035809725135	0.17242322730627432	0.1658538902195377	0.15867653250691643	0.13947420535955302	0.1377565660996871	0.15274781826479392	0.1338655287955939	0.1651112534904447	0.13860691150382334	0.13555278529076997	0.12966280649584483	0.13963552909342494	0.11844572149791475	0.1654416014799187	0.1544198064175317	0.13438289306226334	0.14412051570823428	0.12689175955222118	0.14642094830375613	0.12709454611711066	0.14077357397275567	0.149908834887122	0.1526169706582388	0.14206880731698848	0.15020596317924517	0.15381405734560255	0.14118878161933895	0.15637589050634704
KEGG_VIBRIO_CHOLERAE_INFECTION	0.26118113891980793	0.24968101586686173	0.27526838768172474	0.24705314184130087	0.28527831489160926	0.21781526401835474	0.2507149849534832	0.2484513686931326	0.26880662756268975	0.24331813106965106	0.23781519648769978	0.2652494746487655	0.25406570295529596	0.26546904166711743	0.27162478766055487	0.25771761002150007	0.2605680411257664	0.24452279141492045	0.2582802963328044	0.24662465572859915	0.260237831958951	0.2409241983174511	0.259192175430865	0.2641395206899018	0.26114785880607516	0.26104873989003846	0.23600959562907842	0.25956275485417024	0.25566594894561334	0.2792190915260168	0.2639036039758972	0.26920410681374124	0.255941616297809	0.2687752005496208	0.26855451458688495	0.26552988125162724	0.24802140323087288	0.2677370956105616	0.2529820493861576	0.2653003081526656	0.2494970085081933	0.25767269764751516	0.2652354978705504	0.2821576954430201	0.2512750980395712	0.2579964219541893
KEGG_VIRAL_MYOCARDITIS	0.0663751620154523	0.10448901720224313	0.09421031833288496	0.07328857569101767	0.1338657052284672	0.05281975690162927	0.07798663395700768	0.06731091732040474	0.0673299795961526	0.06842754093615051	0.0521100229568391	0.083087700835045325	0.055924824762279265	0.09808739315207947	0.06880098390231283	0.048309221158086876	0.09450141147854281	0.06113285828588115	0.13945140249937152	0.06893843892530768	0.06753645510875753	0.0416199805407201	0.09185226060979597	0.06826969938774805	0.05981732054756343	0.08567923479208629	0.10343677532486723	0.09483988701592297	0.06814873823613607	0.063195662655801	0.06245267918001087	0.08518784068271444	0.05635849198958419	0.048600259128663476	0.0664549501778697	0.060660119510635095	0.1038928317535629	0.05708293947470723	0.06596341287124394	0.08567903534017654	0.03716874203873935	0.04771787967377145	0.07826899509356179	0.06629180863225015	0.05049433364370597	0.07376541078418827
KEGG_WNT_SIGNALING_PATHWAY	0.1880402612781702	0.19646799563756262	0.1987223109470643	0.1821026540704308	0.20708343777264726	0.17694368120522883	0.19985808588109993	0.17716686345561378	0.16902662735527677	0.1753997290749557	0.16095059631485764	0.18518849694242998	0.17649820526592314	0.18675767932494497	0.19120602868720438	0.16963417172348555	0.18825007513127245	0.15374648855894055	0.19125618646005632	0.18038429106993187	0.18177405686134904	0.17886212814991098	0.18178342871444064	0.17861555288857897	0.18838252182799559	0.17963114818595285	0.1760503056880873	0.16720802031370913	0.18948031649699035	0.18726528671830145	0.19076828305339694	0.1843435666563663	0.17897158889743048	0.17394812311297062	0.19527777897064721	0.18094150623721073	0.18653243404570907	0.17761178168726216	0.17713137754185057	0.18306436705648738	0.17926897147196738	0.18476722486016925	0.18173368000273854	0.18490654628654837	0.18254193550453557	0.18385381689476288
