c_index	somer_dxy	mtry	ntree	mincriterion
0.8600704048277596	0.7201408096555193	23	1100	0.6
0.8600704048277596	0.7201408096555193	23	1400	0.8
0.8600704048277596	0.7201408096555193	23	1600	0.8500000000000001
0.8600704048277596	0.7201408096555193	24	300	0.6
0.8600704048277596	0.7201408096555193	24	1300	0.9
0.8600704048277596	0.7201408096555193	24	2000	0.8
0.8600704048277596	0.7201408096555193	25	100	0.8500000000000001
0.8600704048277596	0.7201408096555193	25	1700	0.65
0.8600704048277596	0.7201408096555193	25	1700	1
0.8600704048277596	0.7201408096555193	25	1900	0.6
0.8600704048277596	0.7201408096555193	25	1900	0.8500000000000001
0.8600704048277596	0.7201408096555193	26	700	0.6
0.8600704048277596	0.7201408096555193	26	800	0.5
0.8600704048277596	0.7201408096555193	26	1100	0.75
0.8600704048277596	0.7201408096555193	26	1100	0.9
0.8600704048277596	0.7201408096555193	26	1200	0.55
0.8600704048277596	0.7201408096555193	27	600	0.9
0.8600704048277596	0.7201408096555193	27	700	0.55
0.8600704048277596	0.7201408096555193	27	700	0.9
0.8600704048277596	0.7201408096555193	27	1300	1
0.8600704048277596	0.7201408096555193	28	1600	0.9
0.8600704048277596	0.7201408096555193	28	1700	0.6
0.8600704048277596	0.7201408096555193	29	1500	0.7
0.8600704048277596	0.7201408096555193	29	1600	0.8500000000000001
0.8600704048277596	0.7201408096555193	29	2000	0.6
0.8600704048277596	0.7201408096555193	30	1400	0.8
0.8600704048277596	0.7201408096555193	31	1100	0.55
0.8601961277344732	0.7203922554689464	4	700	0.6
0.8601961277344732	0.7203922554689464	4	2000	0.7
0.8601961277344732	0.7203922554689464	6	500	0.8
0.8601961277344732	0.7203922554689464	6	1200	0.5
0.8601961277344732	0.7203922554689464	6	1300	0.55
0.8601961277344732	0.7203922554689464	8	800	0.6
0.8601961277344732	0.7203922554689464	8	1700	0.9
0.8601961277344732	0.7203922554689464	9	300	0.8
0.8601961277344732	0.7203922554689464	9	1000	0.65
0.8601961277344732	0.7203922554689464	10	1100	0.65
0.8601961277344732	0.7203922554689464	10	1200	0.65
0.8601961277344732	0.7203922554689464	10	1400	0.95
0.8601961277344732	0.7203922554689464	10	1500	0.95
0.8601961277344732	0.7203922554689464	10	1600	0.8500000000000001
0.8601961277344732	0.7203922554689464	11	500	0.95
0.8601961277344732	0.7203922554689464	11	1600	0.8
0.8601961277344732	0.7203922554689464	11	1800	0.8500000000000001
0.8601961277344732	0.7203922554689464	12	600	0.9
0.8601961277344732	0.7203922554689464	12	900	0.95
0.8601961277344732	0.7203922554689464	12	2000	0.75
0.8601961277344732	0.7203922554689464	13	1200	0.9
0.8601961277344732	0.7203922554689464	13	1400	0.5
0.8601961277344732	0.7203922554689464	14	500	0.65
0.8601961277344732	0.7203922554689464	14	1000	1
0.8601961277344732	0.7203922554689464	14	1200	0.7
0.8601961277344732	0.7203922554689464	14	1200	0.8500000000000001
0.8601961277344732	0.7203922554689464	14	1400	0.65
0.8601961277344732	0.7203922554689464	15	300	0.5
0.8601961277344732	0.7203922554689464	15	500	1
0.8601961277344732	0.7203922554689464	15	900	0.5
0.8601961277344732	0.7203922554689464	15	1000	0.95
0.8601961277344732	0.7203922554689464	15	1300	0.5
0.8601961277344732	0.7203922554689464	15	1400	0.6
0.8601961277344732	0.7203922554689464	16	600	0.8500000000000001
0.8601961277344732	0.7203922554689464	16	900	0.8500000000000001
0.8601961277344732	0.7203922554689464	16	1200	0.75
0.8601961277344732	0.7203922554689464	16	1600	0.55
0.8601961277344732	0.7203922554689464	17	900	0.55
0.8601961277344732	0.7203922554689464	18	1600	0.95
0.8601961277344732	0.7203922554689464	18	1700	0.6
0.8601961277344732	0.7203922554689464	18	2000	0.5
0.8601961277344732	0.7203922554689464	19	200	0.65
0.8601961277344732	0.7203922554689464	19	1000	0.55
0.8601961277344732	0.7203922554689464	19	1100	0.7
0.8601961277344732	0.7203922554689464	19	1600	0.65
0.8601961277344732	0.7203922554689464	19	1700	0.8500000000000001
0.8601961277344732	0.7203922554689464	19	1800	0.55
0.8601961277344732	0.7203922554689464	19	1800	1
0.8601961277344732	0.7203922554689464	20	1400	0.7
0.8601961277344732	0.7203922554689464	20	1700	0.8
0.8601961277344732	0.7203922554689464	20	1800	0.9
0.8601961277344732	0.7203922554689464	21	700	0.95
0.8601961277344732	0.7203922554689464	21	1200	0.75
0.8601961277344732	0.7203922554689464	21	1300	0.6
0.8601961277344732	0.7203922554689464	21	1500	0.55
0.8601961277344732	0.7203922554689464	21	1600	0.7
0.8601961277344732	0.7203922554689464	21	1600	0.75
0.8601961277344732	0.7203922554689464	22	1700	0.5
0.8601961277344732	0.7203922554689464	22	2000	0.9
0.8601961277344732	0.7203922554689464	23	900	0.8500000000000001
0.8601961277344732	0.7203922554689464	23	1500	0.9
0.8601961277344732	0.7203922554689464	23	1600	0.75
0.8601961277344732	0.7203922554689464	23	1800	0.95
0.8601961277344732	0.7203922554689464	24	800	0.8
0.8601961277344732	0.7203922554689464	24	2000	0.8500000000000001
0.8601961277344732	0.7203922554689464	25	800	1
0.8601961277344732	0.7203922554689464	25	1000	0.8
0.8601961277344732	0.7203922554689464	25	1300	0.5
0.8601961277344732	0.7203922554689464	25	1500	0.95
0.8601961277344732	0.7203922554689464	25	1600	0.6
0.8601961277344732	0.7203922554689464	25	1600	0.95
0.8601961277344732	0.7203922554689464	25	2000	0.6
0.8601961277344732	0.7203922554689464	26	800	0.8
0.8601961277344732	0.7203922554689464	27	500	0.5
0.8601961277344732	0.7203922554689464	27	1400	0.5
0.8601961277344732	0.7203922554689464	27	1600	0.7
0.8601961277344732	0.7203922554689464	27	1700	0.55
0.8601961277344732	0.7203922554689464	27	1800	0.75
0.8601961277344732	0.7203922554689464	28	1200	0.95
0.8601961277344732	0.7203922554689464	28	1800	0.5
0.8601961277344732	0.7203922554689464	29	1200	0.95
0.8601961277344732	0.7203922554689464	29	1400	0.8
0.8601961277344732	0.7203922554689464	30	800	0.8
0.8601961277344732	0.7203922554689464	30	1100	0.6
0.8601961277344732	0.7203922554689464	30	1200	0.8
0.8601961277344732	0.7203922554689464	31	900	0.9
0.8601961277344732	0.7203922554689464	31	1200	0.6
0.8601961277344732	0.7203922554689464	31	1500	0.9
0.8601961277344732	0.7203922554689464	31	1900	0.8
0.8603218506411868	0.7206437012823736	4	600	0.5
0.8603218506411868	0.7206437012823736	4	1700	0.55
0.8603218506411868	0.7206437012823736	5	300	0.6
0.8603218506411868	0.7206437012823736	6	300	0.55
0.8603218506411868	0.7206437012823736	6	500	0.55
0.8603218506411868	0.7206437012823736	6	700	0.9
0.8603218506411868	0.7206437012823736	6	1800	0.6
0.8603218506411868	0.7206437012823736	7	900	0.95
0.8603218506411868	0.7206437012823736	7	1200	0.7
0.8603218506411868	0.7206437012823736	7	1400	1
0.8603218506411868	0.7206437012823736	7	1700	0.95
0.8603218506411868	0.7206437012823736	8	1400	0.8
0.8603218506411868	0.7206437012823736	8	1900	0.6
0.8603218506411868	0.7206437012823736	9	300	0.55
0.8603218506411868	0.7206437012823736	10	600	0.65
0.8603218506411868	0.7206437012823736	10	800	0.55
0.8603218506411868	0.7206437012823736	10	2000	0.65
0.8603218506411868	0.7206437012823736	11	400	0.8500000000000001
0.8603218506411868	0.7206437012823736	11	1000	0.5
0.8603218506411868	0.7206437012823736	11	1000	0.55
0.8603218506411868	0.7206437012823736	11	1000	0.6
0.8603218506411868	0.7206437012823736	11	1000	0.8
0.8603218506411868	0.7206437012823736	11	1900	0.55
0.8603218506411868	0.7206437012823736	11	2000	0.9
0.8603218506411868	0.7206437012823736	12	1900	0.8
0.8603218506411868	0.7206437012823736	13	600	0.55
0.8603218506411868	0.7206437012823736	13	600	0.65
0.8603218506411868	0.7206437012823736	13	1100	0.7
0.8603218506411868	0.7206437012823736	13	1300	0.95
0.8603218506411868	0.7206437012823736	13	1400	0.9
0.8603218506411868	0.7206437012823736	14	1600	0.55
0.8603218506411868	0.7206437012823736	15	400	0.5
0.8603218506411868	0.7206437012823736	15	600	0.7
0.8603218506411868	0.7206437012823736	15	700	0.9
0.8603218506411868	0.7206437012823736	16	800	0.5
0.8603218506411868	0.7206437012823736	16	800	0.6
0.8603218506411868	0.7206437012823736	16	1000	0.55
0.8603218506411868	0.7206437012823736	16	1800	0.6
0.8603218506411868	0.7206437012823736	16	1800	0.8
0.8603218506411868	0.7206437012823736	16	1800	1
0.8603218506411868	0.7206437012823736	17	300	0.8500000000000001
0.8603218506411868	0.7206437012823736	17	500	0.8
0.8603218506411868	0.7206437012823736	17	800	0.95
0.8603218506411868	0.7206437012823736	17	900	0.95
0.8603218506411868	0.7206437012823736	18	1100	0.55
0.8603218506411868	0.7206437012823736	18	1600	0.75
0.8603218506411868	0.7206437012823736	18	1600	0.9
0.8603218506411868	0.7206437012823736	18	1800	0.7
0.8603218506411868	0.7206437012823736	19	500	0.7
0.8603218506411868	0.7206437012823736	19	500	0.8
0.8603218506411868	0.7206437012823736	19	1100	0.65
0.8603218506411868	0.7206437012823736	20	900	0.6
0.8603218506411868	0.7206437012823736	20	1600	0.9
0.8603218506411868	0.7206437012823736	20	1900	0.6
0.8603218506411868	0.7206437012823736	20	1900	0.7
0.8603218506411868	0.7206437012823736	21	1100	0.5
0.8603218506411868	0.7206437012823736	21	1500	0.8500000000000001
0.8603218506411868	0.7206437012823736	21	1900	0.75
0.8603218506411868	0.7206437012823736	21	2000	0.55
0.8603218506411868	0.7206437012823736	22	1300	1
0.8603218506411868	0.7206437012823736	22	1500	0.65
0.8603218506411868	0.7206437012823736	22	1500	0.75
0.8603218506411868	0.7206437012823736	22	1800	0.75
0.8603218506411868	0.7206437012823736	23	400	1
0.8603218506411868	0.7206437012823736	23	1700	0.6
0.8603218506411868	0.7206437012823736	23	1900	0.65
0.8603218506411868	0.7206437012823736	24	400	0.95
0.8603218506411868	0.7206437012823736	24	800	0.8500000000000001
0.8603218506411868	0.7206437012823736	24	1100	0.6
0.8603218506411868	0.7206437012823736	24	1400	0.95
0.8603218506411868	0.7206437012823736	25	800	0.7
0.8603218506411868	0.7206437012823736	25	1100	0.95
0.8603218506411868	0.7206437012823736	25	1600	0.5
0.8603218506411868	0.7206437012823736	25	1800	0.9
0.8603218506411868	0.7206437012823736	26	600	1
0.8603218506411868	0.7206437012823736	26	1400	0.8500000000000001
0.8603218506411868	0.7206437012823736	26	1600	0.9
0.8603218506411868	0.7206437012823736	26	1700	0.95
0.8603218506411868	0.7206437012823736	27	200	0.6
0.8603218506411868	0.7206437012823736	27	200	0.8500000000000001
0.8603218506411868	0.7206437012823736	27	400	0.6
0.8603218506411868	0.7206437012823736	27	1800	0.9
0.8603218506411868	0.7206437012823736	28	500	0.55
0.8603218506411868	0.7206437012823736	28	900	0.95
0.8603218506411868	0.7206437012823736	28	1000	1
0.8603218506411868	0.7206437012823736	28	1900	0.8
0.8603218506411868	0.7206437012823736	28	1900	1
0.8603218506411868	0.7206437012823736	28	2000	0.65
0.8603218506411868	0.7206437012823736	29	400	0.55
0.8603218506411868	0.7206437012823736	29	900	0.6
0.8603218506411868	0.7206437012823736	29	1500	0.8500000000000001
0.8603218506411868	0.7206437012823736	30	600	1
0.8603218506411868	0.7206437012823736	31	1400	0.9
0.8603218506411868	0.7206437012823736	31	1500	0.8
0.8603218506411868	0.7206437012823736	31	1800	1
0.8603218506411868	0.7206437012823736	31	2000	0.9
0.8604475735479005	0.7208951470958009	4	1200	0.55
0.8604475735479005	0.7208951470958009	5	1100	0.6
0.8604475735479005	0.7208951470958009	5	2000	0.65
0.8604475735479005	0.7208951470958009	6	200	0.55
0.8604475735479005	0.7208951470958009	6	500	0.5
0.8604475735479005	0.7208951470958009	6	700	0.6
0.8604475735479005	0.7208951470958009	6	1100	0.7
0.8604475735479005	0.7208951470958009	6	1200	0.8500000000000001
0.8604475735479005	0.7208951470958009	7	200	0.55
0.8604475735479005	0.7208951470958009	7	500	0.7
0.8604475735479005	0.7208951470958009	7	600	0.5
0.8604475735479005	0.7208951470958009	8	400	0.75
0.8604475735479005	0.7208951470958009	8	400	0.8
0.8604475735479005	0.7208951470958009	8	500	0.8500000000000001
0.8604475735479005	0.7208951470958009	8	800	0.55
0.8604475735479005	0.7208951470958009	9	900	0.55
0.8604475735479005	0.7208951470958009	9	1300	0.65
0.8604475735479005	0.7208951470958009	10	600	0.6
0.8604475735479005	0.7208951470958009	10	1100	1
0.8604475735479005	0.7208951470958009	10	1500	1
0.8604475735479005	0.7208951470958009	11	400	1
0.8604475735479005	0.7208951470958009	11	1100	0.7
0.8604475735479005	0.7208951470958009	11	1900	0.9
0.8604475735479005	0.7208951470958009	12	1200	1
0.8604475735479005	0.7208951470958009	13	1700	0.75
0.8604475735479005	0.7208951470958009	13	1800	0.95
0.8604475735479005	0.7208951470958009	13	2000	0.55
0.8604475735479005	0.7208951470958009	14	600	0.55
0.8604475735479005	0.7208951470958009	14	1400	0.8500000000000001
0.8604475735479005	0.7208951470958009	14	1500	0.65
0.8604475735479005	0.7208951470958009	14	2000	0.75
0.8604475735479005	0.7208951470958009	15	1500	0.6
0.8604475735479005	0.7208951470958009	15	1700	0.65
0.8604475735479005	0.7208951470958009	15	1800	0.8500000000000001
0.8604475735479005	0.7208951470958009	15	1800	1
0.8604475735479005	0.7208951470958009	15	2000	0.8
0.8604475735479005	0.7208951470958009	16	200	0.95
0.8604475735479005	0.7208951470958009	16	500	0.55
0.8604475735479005	0.7208951470958009	16	500	0.9
0.8604475735479005	0.7208951470958009	16	500	0.95
0.8604475735479005	0.7208951470958009	16	1500	0.55
0.8604475735479005	0.7208951470958009	17	700	0.7
0.8604475735479005	0.7208951470958009	17	700	0.95
0.8604475735479005	0.7208951470958009	17	900	1
0.8604475735479005	0.7208951470958009	17	1400	0.9
0.8604475735479005	0.7208951470958009	17	1600	0.6
0.8604475735479005	0.7208951470958009	18	300	0.55
0.8604475735479005	0.7208951470958009	18	700	1
0.8604475735479005	0.7208951470958009	18	1300	0.95
0.8604475735479005	0.7208951470958009	18	1400	0.8500000000000001
0.8604475735479005	0.7208951470958009	19	600	0.75
0.8604475735479005	0.7208951470958009	19	800	0.9
0.8604475735479005	0.7208951470958009	19	1400	0.95
0.8604475735479005	0.7208951470958009	20	400	0.5
0.8604475735479005	0.7208951470958009	20	900	0.65
0.8604475735479005	0.7208951470958009	20	1000	0.65
0.8604475735479005	0.7208951470958009	20	1900	0.8
0.8604475735479005	0.7208951470958009	21	300	0.65
0.8604475735479005	0.7208951470958009	22	1400	0.5
0.8604475735479005	0.7208951470958009	23	800	0.75
0.8604475735479005	0.7208951470958009	23	1200	0.55
0.8604475735479005	0.7208951470958009	23	1400	0.9
0.8604475735479005	0.7208951470958009	23	1700	0.8
0.8604475735479005	0.7208951470958009	23	2000	0.55
0.8604475735479005	0.7208951470958009	23	2000	0.9
0.8604475735479005	0.7208951470958009	24	700	0.5
0.8604475735479005	0.7208951470958009	24	1000	0.7
0.8604475735479005	0.7208951470958009	24	1200	0.55
0.8604475735479005	0.7208951470958009	24	1300	0.8
0.8604475735479005	0.7208951470958009	24	1400	0.9
0.8604475735479005	0.7208951470958009	24	1800	0.5
0.8604475735479005	0.7208951470958009	25	500	0.8
0.8604475735479005	0.7208951470958009	25	600	0.95
0.8604475735479005	0.7208951470958009	25	900	0.95
0.8604475735479005	0.7208951470958009	25	1000	0.5
0.8604475735479005	0.7208951470958009	25	1500	0.8
0.8604475735479005	0.7208951470958009	25	1900	0.55
0.8604475735479005	0.7208951470958009	26	1100	0.7
0.8604475735479005	0.7208951470958009	26	1200	1
0.8604475735479005	0.7208951470958009	26	1300	0.8
0.8604475735479005	0.7208951470958009	26	2000	0.65
0.8604475735479005	0.7208951470958009	27	500	0.65
0.8604475735479005	0.7208951470958009	27	500	0.8500000000000001
0.8604475735479005	0.7208951470958009	27	1700	0.5
0.8604475735479005	0.7208951470958009	28	800	0.55
0.8604475735479005	0.7208951470958009	28	1100	0.55
0.8604475735479005	0.7208951470958009	28	1500	0.55
0.8604475735479005	0.7208951470958009	29	700	0.65
0.8604475735479005	0.7208951470958009	30	900	0.8500000000000001
0.8604475735479005	0.7208951470958009	30	1000	0.55
0.8604475735479005	0.7208951470958009	30	1200	0.55
0.8604475735479005	0.7208951470958009	30	1700	0.65
0.8604475735479005	0.7208951470958009	30	1700	0.75
0.8604475735479005	0.7208951470958009	31	1600	0.75
0.8604475735479005	0.7208951470958009	31	1900	0.7
0.8604475735479005	0.7208951470958009	31	1900	0.75
0.8604475735479005	0.7208951470958009	31	1900	0.8500000000000001
0.860573296454614	0.721146592909228	4	300	0.75
0.860573296454614	0.721146592909228	5	1100	0.55
0.860573296454614	0.721146592909228	6	400	0.8500000000000001
0.860573296454614	0.721146592909228	6	1000	0.65
0.860573296454614	0.721146592909228	6	1000	0.8500000000000001
0.860573296454614	0.721146592909228	6	1600	0.5
0.860573296454614	0.721146592909228	6	1900	0.7
0.860573296454614	0.721146592909228	7	700	0.9
0.860573296454614	0.721146592909228	7	1100	0.8
0.860573296454614	0.721146592909228	7	1900	0.95
0.860573296454614	0.721146592909228	8	500	0.5
0.860573296454614	0.721146592909228	8	900	0.65
0.860573296454614	0.721146592909228	8	2000	0.95
0.860573296454614	0.721146592909228	9	200	0.5
0.860573296454614	0.721146592909228	10	600	0.95
0.860573296454614	0.721146592909228	10	900	0.55
0.860573296454614	0.721146592909228	10	1400	0.55
0.860573296454614	0.721146592909228	10	1500	0.75
0.860573296454614	0.721146592909228	10	1700	0.8
0.860573296454614	0.721146592909228	10	1800	0.95
0.860573296454614	0.721146592909228	11	1200	0.8
0.860573296454614	0.721146592909228	11	1400	0.9
0.860573296454614	0.721146592909228	11	1600	0.6
0.860573296454614	0.721146592909228	11	1600	0.9
0.860573296454614	0.721146592909228	12	600	0.6
0.860573296454614	0.721146592909228	12	1200	0.8500000000000001
0.860573296454614	0.721146592909228	12	2000	0.7
0.860573296454614	0.721146592909228	13	500	0.5
0.860573296454614	0.721146592909228	13	500	0.95
0.860573296454614	0.721146592909228	13	1000	0.75
0.860573296454614	0.721146592909228	13	1200	0.7
0.860573296454614	0.721146592909228	13	1300	0.5
0.860573296454614	0.721146592909228	14	900	0.65
0.860573296454614	0.721146592909228	14	1400	0.55
0.860573296454614	0.721146592909228	15	200	0.6
0.860573296454614	0.721146592909228	15	400	0.65
0.860573296454614	0.721146592909228	15	900	0.7
0.860573296454614	0.721146592909228	15	1200	0.55
0.860573296454614	0.721146592909228	16	300	0.7
0.860573296454614	0.721146592909228	16	500	0.8500000000000001
0.860573296454614	0.721146592909228	16	1000	0.7
0.860573296454614	0.721146592909228	16	1000	1
0.860573296454614	0.721146592909228	16	1100	0.5
0.860573296454614	0.721146592909228	17	900	0.9
0.860573296454614	0.721146592909228	17	1000	0.7
0.860573296454614	0.721146592909228	19	1100	0.8500000000000001
0.860573296454614	0.721146592909228	19	1300	0.65
0.860573296454614	0.721146592909228	19	1800	0.65
0.860573296454614	0.721146592909228	19	1800	0.7
0.860573296454614	0.721146592909228	20	700	0.7
0.860573296454614	0.721146592909228	20	800	0.5
0.860573296454614	0.721146592909228	20	1500	0.6
0.860573296454614	0.721146592909228	21	600	0.55
0.860573296454614	0.721146592909228	21	1300	0.7
