c_index	somer_dxy	mtry	ntree	mincriterion
0.8931754519989814	0.7863509039979628	14	1100	0.8500000000000001
0.8931754519989814	0.7863509039979628	14	2000	0.8500000000000001
0.8931754519989814	0.7863509039979628	16	700	0.5
0.8931754519989814	0.7863509039979628	17	1100	0.5
0.8931754519989814	0.7863509039979628	19	600	0.6
0.8931754519989814	0.7863509039979628	22	300	0.55
0.8931754519989814	0.7863509039979628	26	1000	0.6
0.8931754519989814	0.7863509039979628	27	600	0.8
0.8931754519989814	0.7863509039979628	28	400	0.7
0.8931754519989814	0.7863509039979628	29	1600	1
0.8933027756557168	0.7866055513114336	8	400	0.8
0.8933027756557168	0.7866055513114336	8	1000	0.75
0.8933027756557168	0.7866055513114336	9	400	0.9
0.8933027756557168	0.7866055513114336	10	700	0.65
0.8933027756557168	0.7866055513114336	10	900	0.65
0.8933027756557168	0.7866055513114336	11	900	0.55
0.8933027756557168	0.7866055513114336	11	1400	0.95
0.8933027756557168	0.7866055513114336	12	600	0.5
0.8933027756557168	0.7866055513114336	13	1400	0.7
0.8933027756557168	0.7866055513114336	15	800	0.95
0.8933027756557168	0.7866055513114336	16	2000	0.65
0.8933027756557168	0.7866055513114336	19	600	0.75
0.8933027756557168	0.7866055513114336	19	600	0.8
0.8933027756557168	0.7866055513114336	23	400	0.8
0.8933027756557168	0.7866055513114336	23	400	0.8500000000000001
0.8933027756557168	0.7866055513114336	23	1200	0.65
0.8933027756557168	0.7866055513114336	27	400	1
0.8934300993124522	0.7868601986249044	5	100	0.7
0.8934300993124522	0.7868601986249044	8	500	0.95
0.8934300993124522	0.7868601986249044	10	400	0.8500000000000001
0.8934300993124522	0.7868601986249044	10	800	0.9
0.8934300993124522	0.7868601986249044	11	1700	0.75
0.8934300993124522	0.7868601986249044	12	300	0.95
0.8934300993124522	0.7868601986249044	12	300	1
0.8934300993124522	0.7868601986249044	14	1000	0.9
0.8934300993124522	0.7868601986249044	14	1100	0.8
0.8934300993124522	0.7868601986249044	18	600	0.7
0.8934300993124522	0.7868601986249044	18	1400	0.8
0.8934300993124522	0.7868601986249044	25	1800	0.5
0.8934300993124522	0.7868601986249044	27	300	0.7
0.8934300993124522	0.7868601986249044	27	300	0.75
0.8935574229691877	0.7871148459383754	8	700	0.55
0.8935574229691877	0.7871148459383754	9	1200	0.7
0.8935574229691877	0.7871148459383754	13	1100	0.75
0.8935574229691877	0.7871148459383754	14	300	0.5
0.8935574229691877	0.7871148459383754	14	1700	0.5
0.8935574229691877	0.7871148459383754	15	800	0.75
0.8935574229691877	0.7871148459383754	15	800	0.9
0.8935574229691877	0.7871148459383754	19	500	0.55
0.8935574229691877	0.7871148459383754	23	300	0.8500000000000001
0.8935574229691877	0.7871148459383754	23	400	0.65
0.8935574229691877	0.7871148459383754	25	500	1
0.8936847466259231	0.7873694932518462	9	900	0.8
0.8936847466259231	0.7873694932518462	10	1300	0.5
0.8936847466259231	0.7873694932518462	11	1100	0.55
0.8936847466259231	0.7873694932518462	13	400	0.5
0.8936847466259231	0.7873694932518462	13	1800	0.8500000000000001
0.8936847466259231	0.7873694932518462	14	800	0.6
0.8936847466259231	0.7873694932518462	14	900	1
0.8936847466259231	0.7873694932518462	15	1900	0.7
0.8936847466259231	0.7873694932518462	16	2000	0.75
0.8936847466259231	0.7873694932518462	17	1600	0.9
0.8936847466259231	0.7873694932518462	18	1800	0.65
0.8936847466259231	0.7873694932518462	23	800	0.7
0.8936847466259231	0.7873694932518462	24	600	0.6
0.8936847466259231	0.7873694932518462	25	900	0.8500000000000001
0.8936847466259231	0.7873694932518462	26	400	0.95
0.8936847466259231	0.7873694932518462	28	700	0.65
0.8936847466259231	0.7873694932518462	29	800	0.55
0.8938120702826585	0.787624140565317	10	900	0.8500000000000001
0.8938120702826585	0.787624140565317	10	1400	0.8
0.8938120702826585	0.787624140565317	11	300	0.55
0.8938120702826585	0.787624140565317	11	300	0.6
0.8938120702826585	0.787624140565317	13	500	0.75
0.8938120702826585	0.787624140565317	13	1800	0.5
0.8938120702826585	0.787624140565317	14	100	0.7
0.8938120702826585	0.787624140565317	14	100	0.75
0.8938120702826585	0.787624140565317	15	300	0.65
0.8938120702826585	0.787624140565317	15	300	0.7
0.8938120702826585	0.787624140565317	15	900	0.9
0.8938120702826585	0.787624140565317	17	700	0.95
0.8938120702826585	0.787624140565317	17	900	0.8500000000000001
0.8938120702826585	0.787624140565317	18	600	0.65
0.8938120702826585	0.787624140565317	20	1400	1
0.8938120702826585	0.787624140565317	25	1300	0.55
0.8938120702826585	0.787624140565317	31	400	0.75
0.8939393939393939	0.7878787878787878	7	200	0.55
0.8939393939393939	0.7878787878787878	8	500	0.55
0.8939393939393939	0.7878787878787878	10	1200	0.55
0.8939393939393939	0.7878787878787878	10	1500	0.8
0.8939393939393939	0.7878787878787878	11	500	0.6
0.8939393939393939	0.7878787878787878	11	1200	0.8500000000000001
0.8939393939393939	0.7878787878787878	11	1700	0.65
0.8939393939393939	0.7878787878787878	11	1800	0.55
0.8939393939393939	0.7878787878787878	12	1200	0.95
0.8939393939393939	0.7878787878787878	13	2000	0.9
0.8939393939393939	0.7878787878787878	14	400	0.8
0.8939393939393939	0.7878787878787878	14	1100	0.5
0.8939393939393939	0.7878787878787878	16	500	0.5
0.8939393939393939	0.7878787878787878	16	1700	0.8
0.8939393939393939	0.7878787878787878	17	600	0.9
0.8939393939393939	0.7878787878787878	19	600	0.5
0.8939393939393939	0.7878787878787878	19	900	1
0.8939393939393939	0.7878787878787878	19	1300	0.75
0.8939393939393939	0.7878787878787878	21	600	1
0.8939393939393939	0.7878787878787878	22	1100	0.75
0.8939393939393939	0.7878787878787878	24	800	1
0.8939393939393939	0.7878787878787878	24	1500	0.65
0.8939393939393939	0.7878787878787878	26	1100	0.9
0.8939393939393939	0.7878787878787878	26	1200	1
0.8939393939393939	0.7878787878787878	29	500	0.8500000000000001
0.8940667175961293	0.7881334351922586	9	1200	0.8500000000000001
0.8940667175961293	0.7881334351922586	9	1500	0.7
0.8940667175961293	0.7881334351922586	11	1700	0.7
0.8940667175961293	0.7881334351922586	11	1900	0.8500000000000001
0.8940667175961293	0.7881334351922586	12	1100	0.5
0.8940667175961293	0.7881334351922586	13	1700	0.6
0.8940667175961293	0.7881334351922586	15	400	0.65
0.8940667175961293	0.7881334351922586	16	1100	0.8500000000000001
0.8940667175961293	0.7881334351922586	17	500	0.55
0.8940667175961293	0.7881334351922586	17	800	0.95
0.8940667175961293	0.7881334351922586	17	1400	0.5
0.8940667175961293	0.7881334351922586	19	1100	0.5
0.8940667175961293	0.7881334351922586	20	400	0.8
0.8940667175961293	0.7881334351922586	21	500	0.6
0.8940667175961293	0.7881334351922586	23	400	0.5
0.8940667175961293	0.7881334351922586	26	500	0.55
0.8940667175961293	0.7881334351922586	28	1700	0.8
0.8940667175961293	0.7881334351922586	29	300	0.8
0.8940667175961293	0.7881334351922586	29	300	0.8500000000000001
0.8940667175961293	0.7881334351922586	29	400	0.5
0.8940667175961293	0.7881334351922586	29	800	0.9
0.8940667175961293	0.7881334351922586	30	300	0.55
0.8940667175961293	0.7881334351922586	30	1800	0.75
0.8941940412528648	0.7883880825057297	7	900	0.9
0.8941940412528648	0.7883880825057297	7	1500	0.75
0.8941940412528648	0.7883880825057297	11	1000	0.55
0.8941940412528648	0.7883880825057297	17	1100	0.65
0.8941940412528648	0.7883880825057297	18	400	0.8500000000000001
0.8941940412528648	0.7883880825057297	18	700	0.75
0.8941940412528648	0.7883880825057297	19	1200	0.5
0.8941940412528648	0.7883880825057297	20	500	0.9
0.8941940412528648	0.7883880825057297	21	200	0.8
0.8941940412528648	0.7883880825057297	21	700	0.8
0.8941940412528648	0.7883880825057297	25	600	0.7
0.8941940412528648	0.7883880825057297	29	200	0.55
0.8943213649096002	0.7886427298192005	8	300	0.5
0.8943213649096002	0.7886427298192005	8	400	1
0.8943213649096002	0.7886427298192005	8	600	0.6
0.8943213649096002	0.7886427298192005	10	600	0.6
0.8943213649096002	0.7886427298192005	10	900	0.75
0.8943213649096002	0.7886427298192005	13	1000	0.5
0.8943213649096002	0.7886427298192005	13	1600	1
0.8943213649096002	0.7886427298192005	14	700	1
0.8943213649096002	0.7886427298192005	14	800	0.5
0.8943213649096002	0.7886427298192005	14	1300	1
0.8943213649096002	0.7886427298192005	14	1400	0.5
0.8943213649096002	0.7886427298192005	16	600	0.5
0.8943213649096002	0.7886427298192005	16	1500	0.9
0.8943213649096002	0.7886427298192005	17	1700	0.6
0.8943213649096002	0.7886427298192005	17	1700	0.65
0.8943213649096002	0.7886427298192005	20	1800	0.8
0.8943213649096002	0.7886427298192005	21	1600	0.6
0.8943213649096002	0.7886427298192005	30	400	0.6
0.8943213649096002	0.7886427298192005	31	100	1
0.8944486885663356	0.7888973771326713	8	200	0.6
0.8944486885663356	0.7888973771326713	9	700	0.6
0.8944486885663356	0.7888973771326713	10	1700	0.6
0.8944486885663356	0.7888973771326713	11	500	0.5
0.8944486885663356	0.7888973771326713	11	900	0.6
0.8944486885663356	0.7888973771326713	11	1400	0.5
0.8944486885663356	0.7888973771326713	11	1500	0.6
0.8944486885663356	0.7888973771326713	12	700	0.8
0.8944486885663356	0.7888973771326713	12	1300	0.7
0.8944486885663356	0.7888973771326713	12	1300	0.95
0.8944486885663356	0.7888973771326713	12	1400	0.6
0.8944486885663356	0.7888973771326713	13	400	1
0.8944486885663356	0.7888973771326713	13	800	0.7
0.8944486885663356	0.7888973771326713	14	700	0.65
0.8944486885663356	0.7888973771326713	14	1800	0.95
0.8944486885663356	0.7888973771326713	15	600	0.6
0.8944486885663356	0.7888973771326713	15	1500	0.75
0.8944486885663356	0.7888973771326713	17	400	0.55
0.8944486885663356	0.7888973771326713	18	900	0.6
0.8944486885663356	0.7888973771326713	19	1500	0.65
0.8944486885663356	0.7888973771326713	21	500	0.65
0.8944486885663356	0.7888973771326713	25	1000	0.8500000000000001
0.8944486885663356	0.7888973771326713	31	200	0.6
0.8944486885663356	0.7888973771326713	31	400	0.55
0.894576012223071	0.7891520244461421	6	200	0.7
0.894576012223071	0.7891520244461421	7	300	0.6
0.894576012223071	0.7891520244461421	8	900	0.9
0.894576012223071	0.7891520244461421	8	1000	0.8
0.894576012223071	0.7891520244461421	8	1800	0.5
0.894576012223071	0.7891520244461421	9	300	0.6
0.894576012223071	0.7891520244461421	9	300	0.65
0.894576012223071	0.7891520244461421	9	700	1
0.894576012223071	0.7891520244461421	11	1500	0.55
0.894576012223071	0.7891520244461421	12	1900	0.9
0.894576012223071	0.7891520244461421	13	1600	0.55
0.894576012223071	0.7891520244461421	14	1800	0.6
0.894576012223071	0.7891520244461421	15	1100	0.75
0.894576012223071	0.7891520244461421	15	1200	0.55
0.894576012223071	0.7891520244461421	16	1000	0.7
0.894576012223071	0.7891520244461421	19	600	0.9
0.894576012223071	0.7891520244461421	19	800	0.5
0.894576012223071	0.7891520244461421	19	900	0.9
0.894576012223071	0.7891520244461421	19	1100	0.55
0.894576012223071	0.7891520244461421	19	1200	0.9
0.894576012223071	0.7891520244461421	20	600	0.95
0.894576012223071	0.7891520244461421	23	700	0.95
0.894576012223071	0.7891520244461421	27	1300	0.7
0.894576012223071	0.7891520244461421	27	1300	0.9
0.894576012223071	0.7891520244461421	29	400	0.65
0.894576012223071	0.7891520244461421	30	400	0.8
0.894576012223071	0.7891520244461421	31	1200	0.8
0.894576012223071	0.7891520244461421	31	2000	0.95
0.8947033358798064	0.7894066717596129	8	1800	0.9
0.8947033358798064	0.7894066717596129	9	1700	0.8
0.8947033358798064	0.7894066717596129	12	2000	0.75
0.8947033358798064	0.7894066717596129	13	700	0.9
0.8947033358798064	0.7894066717596129	13	1100	1
0.8947033358798064	0.7894066717596129	13	2000	0.8
0.8947033358798064	0.7894066717596129	14	1500	0.9
0.8947033358798064	0.7894066717596129	15	400	0.55
0.8947033358798064	0.7894066717596129	16	1000	0.5
0.8947033358798064	0.7894066717596129	16	1500	0.95
0.8947033358798064	0.7894066717596129	17	800	0.65
0.8947033358798064	0.7894066717596129	17	1500	0.7
0.8947033358798064	0.7894066717596129	18	700	0.95
0.8947033358798064	0.7894066717596129	20	300	0.6
0.8947033358798064	0.7894066717596129	21	400	0.5
0.8947033358798064	0.7894066717596129	21	1600	0.5
0.8947033358798064	0.7894066717596129	22	1300	0.7
0.8947033358798064	0.7894066717596129	24	1300	0.5
0.8947033358798064	0.7894066717596129	25	400	0.6
0.8947033358798064	0.7894066717596129	26	400	0.5
0.8947033358798064	0.7894066717596129	29	200	0.8500000000000001
0.8947033358798064	0.7894066717596129	31	200	0.8500000000000001
0.8947033358798064	0.7894066717596129	31	200	0.9
0.8948306595365418	0.7896613190730837	7	900	0.5
0.8948306595365418	0.7896613190730837	8	700	0.6
0.8948306595365418	0.7896613190730837	8	900	0.8
0.8948306595365418	0.7896613190730837	10	500	0.7
0.8948306595365418	0.7896613190730837	10	800	0.8
0.8948306595365418	0.7896613190730837	10	1300	0.95
0.8948306595365418	0.7896613190730837	10	1400	0.5
0.8948306595365418	0.7896613190730837	11	800	0.9
0.8948306595365418	0.7896613190730837	12	100	0.8
0.8948306595365418	0.7896613190730837	12	100	0.8500000000000001
0.8948306595365418	0.7896613190730837	12	100	0.9
0.8948306595365418	0.7896613190730837	12	100	0.95
0.8948306595365418	0.7896613190730837	12	100	1
0.8948306595365418	0.7896613190730837	12	1200	0.55
0.8948306595365418	0.7896613190730837	12	1800	0.75
0.8948306595365418	0.7896613190730837	13	2000	0.75
0.8948306595365418	0.7896613190730837	14	1100	0.7
0.8948306595365418	0.7896613190730837	15	300	0.6
0.8948306595365418	0.7896613190730837	16	900	0.8
0.8948306595365418	0.7896613190730837	16	1500	0.8
0.8948306595365418	0.7896613190730837	17	600	0.65
0.8948306595365418	0.7896613190730837	17	1200	0.65
0.8948306595365418	0.7896613190730837	19	700	0.65
0.8948306595365418	0.7896613190730837	20	1100	0.95
0.8948306595365418	0.7896613190730837	20	1700	1
0.8948306595365418	0.7896613190730837	21	600	0.6
0.8948306595365418	0.7896613190730837	22	1700	0.75
0.8948306595365418	0.7896613190730837	26	200	0.65
0.8948306595365418	0.7896613190730837	27	600	0.55
0.8948306595365418	0.7896613190730837	31	1300	0.7
0.8949579831932774	0.7899159663865547	7	1400	0.65
0.8949579831932774	0.7899159663865547	10	500	0.65
0.8949579831932774	0.7899159663865547	11	2000	0.65
0.8949579831932774	0.7899159663865547	12	600	1
0.8949579831932774	0.7899159663865547	13	900	0.55
0.8949579831932774	0.7899159663865547	13	1200	0.9
0.8949579831932774	0.7899159663865547	13	1400	0.65
0.8949579831932774	0.7899159663865547	13	1500	0.9
0.8949579831932774	0.7899159663865547	13	1500	0.95
0.8949579831932774	0.7899159663865547	14	400	0.6
0.8949579831932774	0.7899159663865547	14	1000	1
0.8949579831932774	0.7899159663865547	16	900	0.8500000000000001
0.8949579831932774	0.7899159663865547	17	1900	0.6
0.8949579831932774	0.7899159663865547	18	1200	0.95
0.8949579831932774	0.7899159663865547	18	1300	0.75
0.8949579831932774	0.7899159663865547	18	2000	0.55
0.8949579831932774	0.7899159663865547	19	200	0.5
0.8949579831932774	0.7899159663865547	20	500	0.5
0.8949579831932774	0.7899159663865547	21	700	1
0.8949579831932774	0.7899159663865547	22	1000	0.5
0.8949579831932774	0.7899159663865547	23	1300	0.6
0.8949579831932774	0.7899159663865547	24	700	0.55
0.8949579831932774	0.7899159663865547	24	700	0.9
0.8949579831932774	0.7899159663865547	25	200	0.9
0.8949579831932774	0.7899159663865547	28	600	0.75
0.8949579831932774	0.7899159663865547	31	500	0.7
0.8950853068500128	0.7901706137000255	10	500	0.95
0.8950853068500128	0.7901706137000255	11	600	0.5
0.8950853068500128	0.7901706137000255	11	1200	0.55
0.8950853068500128	0.7901706137000255	11	1300	0.75
0.8950853068500128	0.7901706137000255	12	1000	0.6
0.8950853068500128	0.7901706137000255	12	1700	0.55
0.8950853068500128	0.7901706137000255	16	1800	0.55
0.8950853068500128	0.7901706137000255	17	1100	0.7
0.8950853068500128	0.7901706137000255	19	800	0.95
0.8950853068500128	0.7901706137000255	19	1300	0.7
0.8950853068500128	0.7901706137000255	27	1300	0.6
0.8950853068500128	0.7901706137000255	27	1300	0.8
0.8950853068500128	0.7901706137000255	27	1400	1
0.8950853068500128	0.7901706137000255	29	1600	0.9
0.8950853068500128	0.7901706137000255	31	200	0.95
0.8950853068500128	0.7901706137000255	31	200	1
0.8950853068500128	0.7901706137000255	31	300	0.5
0.8950853068500128	0.7901706137000255	31	900	0.5
0.8952126305067482	0.7904252610134963	7	400	0.8
0.8952126305067482	0.7904252610134963	8	1500	0.6
0.8952126305067482	0.7904252610134963	9	1200	0.6
0.8952126305067482	0.7904252610134963	10	900	0.55
0.8952126305067482	0.7904252610134963	11	2000	0.8500000000000001
0.8952126305067482	0.7904252610134963	12	300	0.65
0.8952126305067482	0.7904252610134963	12	500	0.9
0.8952126305067482	0.7904252610134963	13	1200	0.6
0.8952126305067482	0.7904252610134963	14	700	0.55
0.8952126305067482	0.7904252610134963	14	1100	0.95
0.8952126305067482	0.7904252610134963	14	1200	0.7
0.8952126305067482	0.7904252610134963	15	200	0.8500000000000001
0.8952126305067482	0.7904252610134963	15	200	0.9
0.8952126305067482	0.7904252610134963	15	400	0.7
0.8952126305067482	0.7904252610134963	15	900	0.8500000000000001
0.8952126305067482	0.7904252610134963	15	1800	0.7
0.8952126305067482	0.7904252610134963	15	2000	0.7
0.8952126305067482	0.7904252610134963	15	2000	0.8
0.8952126305067482	0.7904252610134963	16	1600	0.75
0.8952126305067482	0.7904252610134963	17	1600	0.55
0.8952126305067482	0.7904252610134963	18	400	0.7
0.8952126305067482	0.7904252610134963	18	600	0.8500000000000001
0.8952126305067482	0.7904252610134963	19	1100	0.9
0.8952126305067482	0.7904252610134963	19	2000	0.95
0.8952126305067482	0.7904252610134963	22	300	0.75
0.8952126305067482	0.7904252610134963	25	600	0.5
0.8952126305067482	0.7904252610134963	30	600	0.75
0.8952126305067482	0.7904252610134963	30	700	0.5
0.8952126305067482	0.7904252610134963	31	500	0.55
0.8952126305067482	0.7904252610134963	31	1700	1
0.8953399541634836	0.7906799083269671	9	900	0.6
0.8953399541634836	0.7906799083269671	12	1200	1
0.8953399541634836	0.7906799083269671	13	400	0.95
0.8953399541634836	0.7906799083269671	13	900	1
0.8953399541634836	0.7906799083269671	13	1000	0.55
0.8953399541634836	0.7906799083269671	13	1300	0.6
0.8953399541634836	0.7906799083269671	15	1000	1
0.8953399541634836	0.7906799083269671	16	600	0.55
0.8953399541634836	0.7906799083269671	16	600	0.75
0.8953399541634836	0.7906799083269671	16	700	0.8
0.8953399541634836	0.7906799083269671	16	1000	0.75
0.8953399541634836	0.7906799083269671	17	1000	0.75
0.8953399541634836	0.7906799083269671	17	1700	1
0.8953399541634836	0.7906799083269671	18	1800	0.75
0.8953399541634836	0.7906799083269671	19	800	0.6
0.8953399541634836	0.7906799083269671	19	1000	0.65
0.8953399541634836	0.7906799083269671	21	1100	1
0.8953399541634836	0.7906799083269671	22	1400	1
0.8953399541634836	0.7906799083269671	23	200	0.8
0.8953399541634836	0.7906799083269671	23	2000	0.7
0.8953399541634836	0.7906799083269671	24	200	0.7
