pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_PANCREATIC_CANCER	4688.250417444076	4439.85973585763	5044.988509736953	4231.873914862093	4368.670491204843	4867.395379459638	4677.181014100081	4458.039649759639	4748.296851169109	4626.803533231732	5045.011278935392	4456.941149586628	4638.859250757832	4916.858672322067	4694.686349767619	4512.3793014189905	4929.443085552184	5004.902420162996	4688.98087738054	4513.0094210882035	4318.390124039952	5104.122336238497	4839.848108674974	4508.267451791624	4207.124921886447	4399.466203700036	4729.005760475804	4996.150012802496	4467.491427577712	4472.6282379774875	4061.7198691625326	5066.966922288286	4321.7086814174	4803.484468642657	4788.567661515866	4746.637596072387	4028.3480543621044	4303.409054554168	4572.760219588727	4818.249231940326	4625.499251186087	4790.059128000466	4395.093064613357	4934.291537967989	4373.880258231255	4857.815405467109	4662.3120050200705	4436.587479864755	4839.330106295005	4656.109221416324	4761.093758460585	4856.792368843266	4520.077549528525	4945.648057697646
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	123.6924678567957	499.3133911228888	814.4606356423628	574.848634013937	507.922226550485	206.2449854242368	373.6677248209653	638.59120235923	429.91478496101445	245.7306735589682	172.31090139341904	469.62053174424	71.67202793890101	1128.493699417173	507.00481322329506	306.6086680025619	995.2032325399978	701.8943728622089	1071.1178395732968	91.9197679548488	318.4732608294071	555.0511419718223	139.11481933207688	318.44674752265746	1559.623012950744	448.98469395036955	776.2427914715408	451.89339003040186	1212.9944348776698	-569.3359740971828	672.4772892440305	714.8706360594497	280.5233726543647	1650.1292419248257	1117.6807116104483	196.32763821498884	688.2014375504132	1134.4453065262678	314.8408332587878	-241.80250643448562	916.4988538427151	-49.26543387372294	543.8553594788318	368.90930137834766	1191.8077946881913	403.74566286120717	687.9322313773591	405.68709814009344	160.81630763983958	1310.9763586865738	1479.6478908223671	303.5086304318811	180.0965021079246	-213.379394245203
KEGG_PARKINSONS_DISEASE	4632.43505303772	5121.535217787879	3395.5475748335903	5419.300350515146	4287.141381027237	4449.288262025373	4664.134174478138	5749.2103094266295	4472.778434551734	4751.872859469129	4875.397598780226	5480.693777608873	4724.236760343849	3604.2914032813915	3624.300898935773	3893.531307693591	3603.2099751013775	3834.3889559660383	5881.008379800345	4547.116064450942	5190.88924152051	4533.333144307604	4445.803572116663	3893.427988980893	3221.7894684246567	5329.916060532454	4764.757304518351	4404.698569993605	5771.362304716848	5350.146754838195	3312.620167046438	4343.987149976425	4988.710237109564	6286.184720800697	4500.27640477342	5129.918326977937	5588.679096942604	5015.296042668853	4667.563214687945	4574.837981848565	3966.793171359939	4729.440183550014	4612.718492517539	4442.904565098956	4019.0126821801023	4736.857325703095	5455.754931703401	4334.288240496706	4462.254740805023	4190.627429262167	4354.9886064425045	4617.993572879934	4630.656347184306	4024.247229332128
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4829.779658051262	5258.482131150415	5146.05237865014	4867.478600710761	5393.855994392121	5465.890422202199	5149.536646189588	5189.1945793915165	5355.738413885698	5224.488802643244	5619.117126198898	4973.514081184527	5334.096818579614	5512.834172360419	4979.277728874818	4766.158332043715	5534.004842624041	5552.072174916413	5720.477124553698	5248.150677791382	5159.60695576356	5378.430009809563	5150.524375579693	5037.354383473545	4965.1635973537395	4813.131045333832	5237.494095980883	5020.704913115014	4427.748294690222	5239.223396359088	3962.9779276190366	5299.500128355761	5005.7829486822775	5965.174015231292	4420.80792950865	5099.107076209175	5011.953750075712	5660.8417123559375	5024.60138243501	4560.58769250457	5295.473822428292	5150.665171072133	4494.934385631701	5197.885931069168	4944.143363822743	5420.855652850696	5624.604835901087	5453.325731735196	4437.3828714840365	4896.064449184445	5070.9653082689765	5142.908989465184	4765.6706728671	4973.28808207793
KEGG_PATHWAYS_IN_CANCER	3568.6891530066605	3137.6273662974036	3513.1184844372237	3008.225505309054	3387.6185935515587	3361.5043863204355	3435.222740169198	3135.9745448685644	3596.208775071598	3345.07746353684	3437.0107940228427	3261.2165303126167	3380.5866849274116	3542.562815704985	3372.882656278145	3382.2341695195173	3557.194218411807	3720.2098596463256	3185.8047101692555	3601.4867222591	3238.1699543845552	3877.54093675231	3406.4958286813508	3198.149586701851	3060.174150527073	3265.4844927160993	3159.6569299445437	3457.9513412620527	3161.607433107747	3140.178633174459	3084.5379929976625	3582.0607332111504	3288.6542706726304	3085.104638505345	3282.195444192277	2987.614023677963	2974.8012087590414	3285.2228684610564	3170.172527360033	3289.1636977193775	3217.4122621596653	3472.0153049996115	3066.846298969447	3404.7081705288183	3222.557968701727	3306.8248046609333	3381.6680882927085	3122.19940765092	3406.2194925036583	3258.151037085321	3414.4930533298757	3350.1848725650034	3366.4819049540038	3576.197675849733
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-3306.9834073046486	-2648.118479154311	-3430.681909057259	-2776.3070187476305	-3357.9084480080137	-3228.174764283306	-3530.2551506526997	-3007.757440170034	-3033.777145094975	-3130.340433804071	-2747.3157489537753	-2905.196389154861	-3483.779469183991	-3285.5729151741843	-3684.36243823083	-3614.9892604078905	-3497.858051315312	-3133.343203717239	-2701.5500992207935	-3621.270826648366	-3408.548036852062	-3513.437592656971	-3547.015991959961	-3381.552752611614	-3331.777894803512	-2884.9434917178914	-2970.963849021562	-3294.1057433228752	-2817.4317147780785	-3073.7771414425843	-3541.0245607072475	-3211.6399355617978	-2774.364126106968	-2634.9687583800232	-3198.2003378835398	-2930.0509365088446	-3130.422956267943	-2822.8925332239214	-3414.8602651055926	-3052.104935879972	-3215.951109694912	-3210.6921869516345	-3382.0595475164037	-3152.4435393901786	-3633.01814996111	-3238.0460359015515	-2842.0609261802683	-3633.039763249196	-3337.795769337593	-3221.540228049166	-3088.7734575731956	-3257.3273030272985	-3332.172010910789	-2991.048382808447
KEGG_PENTOSE_PHOSPHATE_PATHWAY	3156.0170094470177	3614.1333330043326	2754.4622322295218	3432.347352052433	3241.491145299002	2533.7426985214242	3358.5133443174145	3706.747977189536	2897.6113303983	3127.8985809534024	3382.6220756267903	3518.1642841141056	3294.178659056166	3000.721359228819	2468.9105715110727	2330.1560700881637	2542.2665896293493	2828.4339722557834	3919.1762851752464	3549.8425159905037	3552.3067720608396	2805.6698336265654	3252.945632014522	2735.9960392507583	2276.0709882683987	3543.58914058369	3163.6587264553727	3092.2333186451488	3492.9980960696394	3151.6484452715704	2284.869111324222	3351.0578825256016	3280.20199998956	4002.6136695787227	2589.7426899463717	3169.6245224873146	2942.4917730577126	3253.504175148917	2545.884228220719	3281.89946282661	3028.0478025748416	3086.43925823672	2901.3523721165675	3081.078730723868	2212.9944889653852	3268.297129280607	3446.606261342782	3024.6334539229374	2903.491683040853	2715.6061976599303	2646.6016309392144	3154.221900067165	2816.2902813634355	2890.786724346537
KEGG_PEROXISOME	1845.5298184910898	2340.8209796794745	1522.4029107231981	2328.156904082909	1543.7787946406406	1391.8964783759366	2140.368082626994	1957.2229305923775	2305.0145305334863	1881.8605153650406	2063.43873404819	2793.728444599992	2255.762946915449	1387.8778402810658	1171.59808941132	1348.139212838505	1448.5582163890685	1344.8431510465634	2600.477643755383	1437.8563330735778	2213.5489116732424	1139.4739608307373	1709.4053720657867	1405.1336237470405	1741.0124577967326	2944.3914106538996	2378.476616067239	2319.9216996495234	3169.027769665063	2703.040383880636	982.0899109328238	1768.9793119158749	2729.6041263032057	3169.548438082398	1174.6640439936418	1980.7376651889026	2449.448453274088	2693.624286286371	1672.065477112239	2275.7807327153023	1855.0719879444478	2118.9748163158165	2091.1678701371584	1734.8626619795596	1760.9152966518996	1860.6951441733963	2426.329321191304	1878.1004171856857	1911.6569837167335	2486.644597857796	2425.359895267058	2240.610149913733	1339.1372695669997	1787.1080511620512
KEGG_PHENYLALANINE_METABOLISM	553.6443941395901	887.6915940623076	-471.45735789641185	1173.607260347122	-83.48406665471884	-522.1865916690913	900.8047780562956	-61.13221591445108	222.8030489744433	72.28482613013875	-449.5696194135744	1508.001450025984	320.3108463245462	298.8545848584163	-1158.1340775877725	-777.654162889834	-343.6398570835554	462.33415552263796	1005.4624485886397	-242.94547255705947	596.1472966296024	-323.33845715431926	-179.8375202772986	-108.60376795231241	261.77827871422596	318.48028530019474	686.9827686375629	-1521.3354001757107	-377.32332916796804	-70.37525340488537	-874.0508798090232	-473.1105632013441	143.2172673429377	1028.3638786177034	467.0426163995471	111.19833947693587	-272.7921017144108	506.8307837276989	-259.9947201820014	-180.78302941729453	193.34844141602116	-209.9635072232395	1018.7759291322454	147.00852754131665	-784.0445392592901	-104.16458488292665	547.149471905177	672.8443109198033	-432.6102591360632	246.9953833507916	-252.12472436532698	-274.36898680505146	-25.668015584502427	-528.5078811993717
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	3982.237056869928	3727.818390995848	3836.3186266678003	3281.1811004456667	3866.541431812733	3609.414432918731	3558.8679803104806	3191.405431086503	4072.503948677084	3871.456099794308	3407.1793893931936	3577.754821443803	3830.0556417065964	4428.745034574782	4086.1431576999003	3403.635724351463	4398.225845235456	4400.0475136710575	3207.810956370893	3492.787673812938	3384.3221472200876	3829.37588536178	4009.8739310198707	3815.9312615423078	3442.9237164718634	3417.2140843017623	3528.8401008175697	3587.904353639309	3212.9295017524364	2827.649134752077	3835.076606848015	3904.699261755384	3542.145841255973	3351.4587836580413	2825.797100212205	3058.120069940338	2888.935749033313	3406.579722654502	3470.4114486613616	3546.855074704974	3407.3231834680337	4157.900558312007	3774.4704913509704	3798.1556927142683	3624.6393003008543	3853.586924602674	2798.460181222752	4775.1915227309255	3671.7446875350033	3901.9146527989487	3497.0754245582757	3923.084982348022	3495.536995519773	3485.7535273260455
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-1692.8342013189576	-801.4715373690287	-1417.6273949878623	-1346.7918833898675	-1272.0692768716435	-1128.5439976420785	-757.0443327400644	-955.7648022403973	-1140.420448405359	-1124.9888768719484	-1041.6770291005687	-1154.0585321753751	-953.3925346616907	-1008.3993337013744	-2026.4819237485071	-1961.990764444603	-1509.6193546032073	-1159.1856621076568	-926.5984520826169	-674.2871667210566	-966.4658972634916	-1729.8469074032582	-1260.7462267144	-2006.7547115305015	-1988.9507844024029	-733.5451056365873	-1107.0389898706762	-1744.3184934385563	-521.0534882132561	-959.7934415422533	-1340.38564401449	-1133.6465656240543	-1643.6282615009386	703.2485491001553	-1199.1242827912774	-1369.064687648941	-1312.420932324574	-763.1370389926742	-1227.3237177784704	-1268.2692752834337	-1544.604695711002	-1142.7570604122975	-1595.320330911949	-1716.6796662637325	-1485.2739478875737	-1169.9016438957842	-146.34699744090358	-772.158164284705	-1335.6874990461793	-951.4396248053308	-1351.2253061585488	-983.5117228767649	-1242.2832200491048	-1247.622553547897
KEGG_PPAR_SIGNALING_PATHWAY	1423.7869217396965	1710.8083674832742	1129.5217642680927	1324.2373047062429	1278.3967568732623	1100.7669875264874	1444.377101939428	1626.336125890968	1350.26631475676	1327.3988803680204	1329.6811716556185	1680.9025496147551	1711.7841377213026	1852.135029042407	1159.0926015610912	670.8475649444463	1679.9826421791495	1991.1179608893563	2026.441710748897	1508.442991595617	1372.9628159048334	872.9329873432271	1591.587110579996	912.60474975121	594.1837795833253	1755.7380244777105	1273.7969682426065	1251.537067461526	1611.514547082159	1487.522430408957	573.0089034999073	1413.9582082072448	1595.9325919450912	1806.4421106002083	219.80802923938245	1173.9730440728017	1789.9129267939134	1664.085818611422	1160.4964833737067	1354.8730903141368	1269.1808273548286	1704.2069559003812	1737.408274692565	1264.0090395035313	1126.548763549221	932.0228349335994	1728.8284942662722	1684.1911968145505	1319.176637096447	1852.3059717967953	1434.7115085282203	1457.3172859905553	1258.8636293621294	911.1104027569017
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-1221.3960608833258	-473.9528385309095	-1315.2630450236848	-849.6340388594053	-1367.7521073514472	-1909.0631179466745	-1671.266049460336	-1106.23299140798	-562.1500640695031	-702.0159546040086	-983.8376339098722	-124.23934381938125	-333.3568534613405	-1723.096998657701	-2236.7570632859024	-1741.4179704363578	-960.7382345204005	-512.2493479128807	309.55157867377056	-1018.1030365523748	-701.0809237041212	-1747.3854482618026	-257.1628539280773	-2016.9081740382962	-1979.249760102939	-383.20968871076184	-817.4231129575164	-2688.145920397852	363.8229266622893	-444.89913229526064	-2550.6512846381765	-2156.093579849091	-472.06139448550493	-811.7348409339193	-1702.8687457077249	-1992.3251262919903	-235.35288156174101	-541.5536162701756	-1933.661328926246	-1533.39198777199	-1537.2250096745056	-763.4593242993269	-323.54912825486645	-2151.46630804298	-1130.1402327275973	-1876.1164325757272	-410.18385817603667	-400.70960007013855	-1601.7446741463036	-588.9610004471724	-1030.5642673683415	-779.8539948523758	-2051.2540066467254	-1474.2731206089238
KEGG_PRIMARY_IMMUNODEFICIENCY	-2206.857675687439	-1717.4138869896005	-1008.9291390212566	-2032.8463194177975	-1304.2946887554372	-1210.9217047367638	-1469.3064158362904	-2403.426758914232	-1582.2563987413869	-1131.1616428584493	-504.0456470361769	-1910.3875674877636	-1434.4306982408898	-939.9694213307885	-1377.4969831689687	-1975.2694216969594	-287.2182450183318	-817.2528732166284	-891.8942953795686	-961.326191410988	-1879.026224051173	-1628.4048106531682	-1852.8171225750539	-1850.713535681305	-2164.7036555204977	-1846.862086801896	-1418.1905628202148	-1618.1314789591488	-2139.9862141165477	-1548.7062873031546	-2872.076664096817	-819.3182743509842	-2553.250689017901	-279.052512129354	-2457.4568571712143	-1574.2182486586908	-2050.2770802006935	-1386.2760497438994	-2284.374371471481	-2296.4853213279657	-2172.2775599548777	-1778.911666904658	-1606.7791229704217	-1928.6542655773792	-1221.171257124328	-1666.951111220531	-1108.228785062398	-645.2041987598186	-2184.9678723824172	-855.4890593146301	-1838.7703776744465	-782.7693945195697	-2766.6107870502374	-900.378094289792
KEGG_PRION_DISEASES	4287.5519727702595	4506.968375246979	4188.453007011758	4479.796623970236	4383.019751287755	4396.126535739069	4055.569608323958	4269.259622985819	4726.712209226665	4580.724479243161	4658.070270795955	4314.476502597965	4325.367920455699	4782.398439665507	4235.5663580244855	3933.538392916713	4651.951941664351	4857.815886691682	4692.432376944564	4513.340865982409	4338.648870514608	4259.350813697763	4427.838933536486	4363.306838512644	3347.8500009741274	3990.1209956704843	4308.544145437138	3832.8457963952114	3945.0281245994684	4274.794603519686	2633.9978800703684	4263.806937478505	4023.338651032598	4072.963830428809	2502.359522343202	4628.65135402936	3878.1846148877667	4635.671612373921	3897.2956666754926	3785.551038850994	3785.590848036465	4327.421735189162	4249.812079213192	4186.486526034749	3892.6997480153295	4297.476778343447	4273.6365469708035	4393.276646609444	3973.789984175837	4129.165605507653	3747.25555018293	4415.927488254396	3424.521569946506	4342.679034586336
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	2950.1062272281997	2794.5249038142447	3632.7544866816224	2971.5552004907495	3229.659675144605	3454.491002921901	2977.2269500474686	3098.5041583383572	3354.494175022759	3388.682723005786	3791.0667121064234	2719.585005488245	3057.1939042694285	3342.875771482368	3443.7246377333668	3628.910344160584	3556.5966784078355	3437.8994862747386	2975.575113284207	2898.340826911566	3109.8853074329872	3658.977052307071	3160.32401754694	3419.453391031204	3146.8660666648084	2658.0826511164105	3256.425802844158	3412.0600447804245	2998.48038049177	2648.3118857288246	3010.431066324958	3607.701943744356	3631.3596822343225	3493.946187622416	3539.694202304985	3791.198136861787	2882.9792924023914	2601.05199706026	3289.781711275149	3488.0699316400805	3097.333264965655	3187.6210018570855	2544.463065357286	3273.727703743569	2981.610396891918	3179.897862035761	3667.3899974214746	3209.2128617174403	2745.6999176769114	2719.6165326542778	3099.392430136548	3289.2419230019586	3220.0285545400384	3539.1291387247566
KEGG_PROPANOATE_METABOLISM	3905.3814167782075	3398.6735726504794	3281.8823555208655	3818.54484667237	2728.6439184248356	2525.75638514381	3280.5453676805428	2917.1520739634107	4296.412622902239	3808.5527816057674	3647.0473824504297	4318.074237195731	4091.866290881717	2952.6025081361804	2817.3337569945506	3213.0254087174853	3097.5097324974868	2825.2669838379934	3759.414314458527	2721.4458719302947	3347.480207037208	2680.047539548934	3401.854452363321	2658.893091568729	3371.9751342095224	4474.12539991956	4046.2476084822574	3352.01385426018	5186.870663972828	4351.996987891307	2741.515512538823	3750.7187746974614	4199.702429274592	4807.537067781695	3334.7960004781253	3310.506162335123	3557.50847102622	4001.316070866016	4110.260525704069	4092.01258098357	2755.1377280627803	4139.733139915181	3831.4759607002907	3257.9066302527317	3866.1329955085585	3552.975331785521	3639.369360177039	3452.1403199105443	3730.9068072742593	4100.611999824028	3619.5888858256003	3778.572974704515	3547.4588455434478	3748.207357374389
